time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1573603200.0,3,11,15,5.2258,-2.9554,29.77740000000001,-3.9225000000000003,3.7223,11,52,66,24.32560000000001,LTC,61.31,60.89,62.51,60.23
1573689600.0,15,27,13,12.7128,-13.6395,39.58339999999998,-24.695300000000003,5.790700000000001,70,82,69,8.041699999999997,LTC,60.93,58.94,60.07,58.79
1573776000.0,16,14,11,5.426500000000001,-16.2384,24.61040000000001,-24.456999999999994,-2.6927000000000008,70,61,55,-7.965799999999995,LTC,58.94,57.59,59.09,56.22
1573862400.0,11,10,11,4.1447,-9.713600000000001,7.142000000000001,-18.9384,-0.7121,48,17,31,-16.65320000000001,LTC,57.72,58.4,59.07,57.54
1573948800.0,12,10,7,7.131499999999999,-12.155200000000002,42.0554,-22.497700000000002,1.0538999999999992,64,62,38,13.4801,LTC,58.4,59.68,59.98,58.43
1574035200.0,13,18,19,8.410599999999999,-12.4704,28.672300000000003,-15.314699999999998,2.1496000000000004,49,67,86,7.045000000000002,LTC,59.29,55.84,58.39,54.59
1574121600.0,12,13,13,6.8804,-10.786400000000002,32.2683,-28.170299999999997,1.5130000000000003,68,62,82,-1.1403999999999979,LTC,55.84,55.12,56.11,54.76
1574208000.0,16,5,5,2.5333000000000006,-20.022799999999997,6.9888,-43.9297,-7.4780999999999995,83,14,36,-46.95229999999999,LTC,55.12,54.95,56.06,54.61
1574294400.0,42,48,45,24.2304,-40.219199999999994,93.73009999999998,-57.8128,4.120799999999999,167,192,176,15.807700000000004,LTC,54.95,50.78,51.95,49.67
1574380800.0,45,40,37,20.741400000000006,-39.66779999999997,110.32239999999993,-75.44849999999997,0.9074999999999982,227,194,155,15.040000000000006,LTC,50.78,47.5,48.98,46.61
1574467200.0,22,25,19,12.720600000000001,-18.945600000000002,52.403400000000005,-19.621000000000002,3.2313999999999994,77,104,87,23.1314,LTC,47.5,48.29,48.77,47.48
1574553600.0,21,13,30,6.6293999999999995,-21.833800000000004,37.034200000000006,-65.23360000000001,-4.313300000000001,162,76,152,-39.2195,LTC,48.29,44.04,45.75,43.6
1574640000.0,8,20,17,11.0809,-7.7082000000000015,79.64069999999997,-9.3335,7.309700000000001,30,128,85,66.66309999999994,LTC,44.04,45.69,48.13,44.99
1574726400.0,10,15,31,7.694100000000001,-8.1962,22.8301,-9.0904,3.596000000000001,34,44,143,9.641599999999997,LTC,45.69,47,47.37,45.81
1574812800.0,11,13,19,6.135900000000001,-7.146200000000001,19.007799999999996,-6.3873999999999995,2.5886,35,37,87,9.0989,LTC,47,47.81,49.42,47.58
1574899200.0,4,11,13,7.012600000000001,-3.9130000000000003,36.656600000000005,-4.4147,5.056100000000001,13,56,62,30.285400000000003,LTC,47.81,46.95,47.61,46.32
1574985600.0,11,17,12,9.132699999999998,-9.1734,45.46890000000001,-12.8752,4.546,40,83,66,28.007,LTC,46.95,48.78,49.98,48.64
1575072000.0,18,25,14,11.283300000000002,-16.7754,45.779799999999994,-21.908900000000003,2.8698000000000006,65,92,61,15.457400000000003,LTC,48.78,47.38,48.01,46.98
1575158400.0,15,18,13,10.220299999999998,-14.988199999999997,33.35409999999999,-11.959599999999998,2.7262,40,63,55,13.9004,LTC,47.38,47.63,48.14,45.98
1575244800.0,10,19,10,11.7268,-9.095799999999999,45.64479999999998,-13.9911,7.1789000000000005,35,69,32,27.105800000000013,LTC,47.63,45.62,47.05,45.1
1575331200.0,22,22,17,10.6109,-22.698600000000003,43.26759999999997,-36.8308,-0.6906000000000001,96,92,78,-4.625699999999998,LTC,45.62,44.87,45.97,44.64
1575417600.0,16,18,28,7.6318,-10.988999999999999,24.7683,-15.429800000000002,2.1373000000000006,53,59,134,3.8440000000000007,LTC,44.87,44.69,45.26,43.72
1575504000.0,18,13,22,6.319400000000001,-16.0608,31.95980000000001,-29.636899999999997,-1.6486,88,64,89,-5.556899999999996,LTC,44.69,44.88,46.11,44.35
1575590400.0,20,23,17,10.5638,-20.9094,45.6809,-41.365399999999994,0.0605,96,109,73,-6.236400000000005,LTC,44.88,45.37,46.46,45.23
1575676800.0,6,7,11,3.5291,-5.3064,12.729499999999998,-7.7801,0.8759,19,21,34,2.296199999999999,LTC,45.37,45.41,46.19,44.92
1575763200.0,15,12,13,5.5584,-15.4722,21.998999999999995,-21.2568,-2.1364,49,45,39,-6.9525999999999994,LTC,45.41,45.74,46.2,45.29
1575849600.0,6,9,10,3.9876,-5.309799999999999,16.7213,-9.003900000000002,1.3327,26,34,53,5.0625,LTC,45.74,44.46,44.9,43.96
1575936000.0,5,23,20,12.111500000000001,-5.8506,44.18349999999999,-16.1474,9.186200000000001,28,84,75,25.110800000000005,LTC,44.46,44.14,44.26,43.44
1576022400.0,9,23,20,14.123000000000001,-7.6941999999999995,46.250900000000016,-9.3618,10.2595,27,79,48,32.96,LTC,44.14,43.86,44.48,43.41
1576108800.0,5,10,14,4.7697,-2.4616000000000002,28.517099999999992,-2.7914,3.5130999999999992,17,53,72,24.391699999999997,LTC,43.86,43.63,44.11,43.28
1576195200.0,17,14,14,6.593400000000001,-16.974400000000003,30.077,-21.641499999999997,-1.8938000000000001,60,60,53,-0.05169999999999897,LTC,43.63,44.62,44.74,43.69
1576281600.0,9,6,15,2.427,-6.839200000000003,16.816700000000004,-17.2661,-1.0184,44,39,79,-3.9463999999999992,LTC,44.62,43.41,43.93,43.1
1576368000.0,7,13,4,7.2132000000000005,-8.2398,25.4301,-17.527800000000003,3.0933,35,44,20,3.782400000000001,LTC,43.41,43.47,44.13,43.35
1576454400.0,28,41,41,16.185200000000002,-28.609599999999997,50.46959999999999,-44.79189999999999,1.8804000000000005,118,146,132,-8.627099999999983,LTC,43.47,39.98,42.5,39.19
1576540800.0,46,55,62,26.919999999999995,-44.2018,102.10959999999994,-72.73439999999997,4.807199999999996,187,204,225,7.250500000000001,LTC,39.98,36.94,38.9,36.74
1576627200.0,30,66,60,32.3142,-31.915200000000006,118.80929999999994,-46.1048,16.382399999999997,115,240,197,56.74689999999997,LTC,36.94,40.91,42.68,40.38
1576713600.0,17,27,16,14.2646,-14.7878,72.15149999999998,-35.5499,6.835400000000002,107,138,91,28.678200000000004,LTC,40.91,39.83,40.87,39.37
1576800000.0,13,19,17,9.805,-10.6514,61.977,-20.223199999999995,4.4793,57,126,96,36.428099999999986,LTC,39.83,40.22,40.72,39.86
1576886400.0,9,19,6,10.264600000000002,-9.321200000000001,56.47369999999999,-23.125999999999998,5.604000000000001,49,100,53,28.6871,LTC,40.22,39.79,40.19,39.66
1576972800.0,10,24,22,11.0977,-9.963000000000001,37.01459999999999,-11.6892,6.0886000000000005,36,79,84,20.209499999999995,LTC,39.79,41.95,43.29,41.75
1577059200.0,14,15,13,9.6485,-13.873800000000003,35.2769,-13.727099999999998,2.6943000000000006,40,60,85,14.5783,LTC,41.95,40.57,41.32,40.27
1577145600.0,13,13,15,7.382300000000001,-11.344000000000001,23.6693,-30.3368,1.6844999999999994,86,41,104,-12.468499999999997,LTC,40.57,40.37,41.01,39.85
1577232000.0,0,13,8,7.748799999999999,0,59.11409999999999,0,7.748799999999999,0,96,50,59.11409999999999,LTC,40.37,40.11,40.49,39.54
1577318400.0,16,12,7,7.582400000000001,-14.009599999999999,26.9728,-23.770299999999995,0.577600000000001,60,46,40,-3.8022999999999993,LTC,40.11,40.06,40.67,39.68
1577404800.0,21,20,28,9.6525,-19.748000000000005,35.87930000000001,-22.6285,-0.22149999999999972,73,77,88,3.3767999999999967,LTC,40.06,40.97,41.43,40.15
1577491200.0,14,23,12,11.9226,-16.8354,48.96789999999999,-28.6732,3.5049,57,103,77,11.877,LTC,40.97,43,43.69,41.29
1577577600.0,6,10,15,5.271999999999999,-7.4996,30.1255,-15.6275,1.5222000000000002,32,50,108,10.748199999999994,LTC,43,43.15,43.78,42.66
1577664000.0,2,6,8,3.4414000000000002,-1.8805999999999998,21.0841,-2.602,2.5010999999999997,7,38,53,17.541800000000002,LTC,43.15,42.32,43.36,41.86
1577750400.0,4,10,7,4.9384999999999994,-3.9756000000000005,33.52320000000001,-5.391799999999999,2.9507,13,59,37,26.143600000000013,LTC,42.32,41.23,42.51,41.13
1577836800.0,0,7,4,5.3705,0,35.61550000000001,0,5.3705,0,50,31,35.61550000000001,LTC,41.23,41.59,41.86,41.16
1577923200.0,20,16,19,7.589699999999999,-18.8096,30.253700000000006,-27.635600000000004,-1.8408999999999993,78,62,67,-6.915699999999999,LTC,41.59,39.45,40.62,39.33
1578009600.0,14,23,13,11.4348,-15.331199999999997,44.74860000000001,-20.8141,3.7950000000000004,56,96,66,16.3721,LTC,39.45,42.36,42.36,41.05
1578096000.0,11,14,6,7.2377,-11.296000000000001,22.038000000000007,-17.6262,1.6258000000000001,46,41,29,-1.127899999999998,LTC,42.36,42.82,43.05,41.98
1578182400.0,13,9,12,3.8135000000000003,-19.0488,25.9486,-26.0326,-5.7109,43,56,73,-9.6084,LTC,42.82,43.32,43.81,42.33
1578268800.0,11,14,18,8.218800000000002,-9.859,32.06250000000001,-14.438100000000002,3.2893,41,56,98,12.694899999999999,LTC,43.32,45.88,46.56,45.57
1578355200.0,13,32,40,16.2328,-9.058,75.23399999999995,-10.609,11.729599999999998,43,140,196,60.32820000000001,LTC,45.88,46.53,48.32,46.4
1578441600.0,17,25,14,11.915600000000001,-18.761399999999995,46.58329999999999,-44.78819999999999,2.5349000000000013,86,96,76,-7.585599999999992,LTC,46.53,45.31,46.61,44.2
1578528000.0,5,11,13,4.6187000000000005,-6.638199999999999,14.807400000000003,-11.5652,1.3494,21,34,71,-0.027099999999999458,LTC,45.31,44.72,45.1,43.89
1578614400.0,19,35,50,16.966799999999996,-19.480800000000002,61.01810000000002,-29.044399999999992,7.252200000000003,80,119,226,22.41389999999999,LTC,44.72,49.11,50.44,46.57
1578700800.0,16,29,25,15.3913,-15.392399999999999,96.31060000000001,-32.7197,7.6951,87,185,145,55.894699999999965,LTC,49.11,49.42,51.15,47.67
1578787200.0,4,16,8,7.350300000000002,-2.2670000000000003,45.56789999999999,-4.142399999999999,6.216800000000002,17,95,73,40.29199999999999,LTC,49.42,51.38,52.08,50.14
1578873600.0,7,17,16,8.552800000000001,-6.750000000000001,54.361199999999975,-21.971600000000002,5.1777999999999995,55,110,128,29.01460000000001,LTC,51.38,49.64,51.16,49.1
1578960000.0,66,68,92,32.135099999999994,-59.850599999999936,145.7819,-136.0122,2.2757999999999985,354,301,450,-19.771800000000045,LTC,49.64,58.43,60.76,53.85
1579046400.0,13,22,22,11.158100000000001,-10.3592,71.0486,-20.445200000000003,5.951800000000001,66,147,139,45.3557,LTC,58.43,58.24,60.34,56.95
1579132800.0,14,11,14,4.710500000000001,-12.3334,26.978000000000005,-23.1978,-1.4561999999999997,65,62,78,-2.3864999999999976,LTC,58.24,57.51,58.72,55.56
1579219200.0,31,48,37,24.3497,-28.512199999999996,119.17670000000005,-48.659600000000005,10.174299999999999,139,230,205,56.422399999999996,LTC,57.51,60.97,63.3,58.07
1579305600.0,9,20,9,12.222100000000003,-10.0088,60.54909999999999,-16.066,7.217699999999999,37,104,57,39.4787,LTC,60.97,59.22,62.31,58.38
1579392000.0,3,13,18,5.5520000000000005,-1.646,38.6747,-7.5852,4.729,31,93,152,30.2665,LTC,59.22,57.66,59.86,56.2
1579478400.0,5,5,13,1.7544,-2.6208,8.6141,-3.3697,0.44400000000000006,18,25,83,3.934000000000001,LTC,57.66,57.09,58.18,56.28
1579564800.0,4,20,15,11.031099999999999,-4.1158,44.49960000000001,-3.5526000000000004,8.9732,11,85,83,38.88910000000001,LTC,57.09,57.41,58.65,57.1
1579651200.0,15,16,7,8.0652,-14.281600000000003,26.073700000000006,-31.9622,0.924399999999999,82,50,39,-13.029300000000006,LTC,57.41,58.31,58.88,56.8
1579737600.0,32,34,27,18.842900000000004,-30.818200000000004,77.6279,-45.659099999999995,3.3951000000000007,124,139,95,16.443600000000018,LTC,58.31,54.29,56.8,53.24
1579824000.0,27,23,32,11.498199999999999,-22.5428,49.92439999999997,-25.420600000000004,0.21440000000000112,90,97,121,13.131199999999993,LTC,54.29,54.5,55.08,51.67
1579910400.0,9,8,7,3.5562000000000005,-10.343599999999999,19.464600000000004,-15.3124,-1.6156000000000001,39,39,31,-1.0196,LTC,54.5,53.25,54.41,52.35
1579996800.0,9,8,12,2.8088,-8.8336,8.8462,-9.7589,-1.6002999999999998,27,24,55,-5.306399999999999,LTC,53.25,56.15,56.79,54.63
1580083200.0,25,28,39,13.995300000000002,-23.70099999999999,53.57689999999999,-42.8194,2.1448000000000014,109,104,166,-1.0929999999999969,LTC,56.15,58.4,60.67,57.55
1580169600.0,17,33,27,15.8863,-14.236999999999997,67.4105,-10.968299999999997,8.767800000000001,44,136,91,49.32369999999996,LTC,58.4,60.84,63.54,60.46
1580256000.0,9,35,22,20.865399999999994,-11.4946,92.22879999999995,-28.876599999999996,15.1577,56,148,87,57.684099999999994,LTC,60.84,59.91,62.51,59.69
1580342400.0,29,75,72,36.007500000000014,-26.902000000000008,188.2111,-43.4565,22.556500000000014,122,411,377,131.30359999999988,LTC,59.91,67.84,70.02,60.04
1580428800.0,23,44,31,25.240900000000007,-23.363599999999998,117.13389999999994,-25.409299999999995,13.543499999999998,76,206,161,79.87720000000003,LTC,67.84,67.86,69.38,66.27
1580515200.0,20,38,28,18.993999999999996,-17.9628,84.95129999999997,-38.46459999999999,9.9935,101,176,124,37.46710000000001,LTC,67.86,70.75,72.65,67.79
1580601600.0,21,29,21,12.8864,-20.243599999999994,66.83720000000001,-19.161799999999996,2.802799999999998,60,144,114,37.63,LTC,70.75,69.93,72.63,68.44
1580688000.0,28,37,29,21.791599999999995,-27.650199999999984,92.65199999999999,-37.6141,7.997500000000003,100,164,114,41.3058,LTC,69.93,69.57,71.02,68.67
1580774400.0,19,30,21,15.3233,-17.8678,48.99549999999999,-20.7515,6.3887,66,98,80,19.344600000000014,LTC,69.57,67.89,69.46,66.42
1580860800.0,14,38,31,18.4464,-14.788599999999995,108.17069999999997,-37.693400000000004,11.033900000000001,96,210,184,63.055799999999955,LTC,67.89,72.64,74.29,70.59
1580947200.0,30,32,28,16.3956,-32.994199999999985,66.69909999999996,-53.525899999999986,-0.04990000000000039,138,139,103,-3.194899999999997,LTC,72.64,73.5,75.72,72.24
1581033600.0,7,21,16,11.9215,-6.6886,54.40120000000001,-10.0656,8.603,30,100,95,41.094500000000004,LTC,73.5,74.45,75.56,73.19
1581120000.0,12,41,37,22.77689999999999,-11.162200000000002,106.69709999999998,-13.2862,17.1958,45,190,254,87.82979999999999,LTC,74.45,76.54,78.43,73.17
1581206400.0,14,29,15,17.014000000000003,-12.700999999999997,90.57759999999998,-21.0759,10.6653,58,146,66,63.15480000000001,LTC,76.54,77.11,79.87,75.84
1581292800.0,10,32,18,17.9076,-8.124200000000002,70.99310000000001,-9.7466,13.845500000000001,32,129,78,57.184400000000004,LTC,77.11,74.03,75.41,72.79
1581379200.0,16,23,41,12.949300000000001,-15.185399999999996,71.14419999999996,-32.0566,5.3566,77,126,192,31.49490000000001,LTC,74.03,76.82,78.59,75.92
1581465600.0,34,50,74,25.100699999999996,-30.3294,134.37599999999998,-46.314800000000005,9.961800000000002,143,254,361,72.94809999999991,LTC,76.82,81.23,82.88,77.22
1581552000.0,22,36,36,18.509400000000003,-19.1296,73.1141,-22.924599999999998,8.9738,82,139,162,40.71230000000001,LTC,81.23,80.67,83.39,77.48
1581638400.0,9,32,31,18.593,-7.242200000000001,89.09199999999997,-22.5152,14.971899999999998,60,151,192,62.95570000000001,LTC,80.67,82.98,84.19,80.49
1581724800.0,13,29,25,12.707600000000001,-10.053399999999998,44.14079999999997,-19.730999999999995,7.6293,75,98,130,19.27990000000001,LTC,82.98,76.63,80.05,75.61
1581811200.0,15,29,22,14.4841,-14.630199999999999,89.68490000000001,-39.308899999999994,7.1690000000000005,99,185,122,43.0609,LTC,76.63,74.79,79.89,69.52
1581897600.0,16,23,16,13.250100000000002,-14.487799999999996,63.90069999999999,-32.332899999999995,6.0062,93,105,89,24.32390000000001,LTC,74.79,73.29,73.88,68.92
1581984000.0,15,29,35,14.5771,-17.1096,82.47199999999995,-35.3418,6.0223,91,164,214,38.5754,LTC,73.29,77.2,79.1,74.36
1582070400.0,21,29,37,14.630599999999998,-21.032000000000004,80.7532,-37.195899999999995,4.1146,85,145,186,33.041300000000014,LTC,77.2,70.53,74.24,68.88
1582156800.0,20,23,32,10.961200000000002,-13.5634,51.75499999999996,-17.106199999999998,4.242100000000001,67,94,124,27.9665,LTC,70.53,69.44,72.16,67.54
1582243200.0,20,23,30,15.439800000000002,-19.797,65.9114,-25.519399999999997,5.541300000000001,69,98,135,30.493499999999997,LTC,69.44,73.41,74.9,69.47
1582329600.0,4,19,17,12.2217,-4.2174,79.64889999999998,-8.801,10.113000000000001,20,124,94,68.7392,LTC,73.41,74.91,76.84,72.56
1582416000.0,18,13,9,6.3403,-16.432999999999996,37.21729999999999,-29.5366,-1.8761999999999999,82,68,45,-0.5358000000000006,LTC,74.91,79.9,80.6,77.16
1582502400.0,17,14,19,7.670900000000001,-13.522400000000003,24.570300000000003,-25.5107,0.9096999999999998,71,43,84,-7.701599999999999,LTC,79.9,75.61,77.46,72.96
1582588800.0,21,21,37,10.6172,-18.922799999999995,51.48700000000001,-27.8277,1.1532,78,90,135,14.151300000000003,LTC,75.61,71.01,73.24,69.96
1582675200.0,48,50,36,27.645,-49.99799999999996,112.66429999999998,-60.685899999999975,2.6477999999999993,156,209,121,26.982999999999997,LTC,71.01,60.59,67.7,58.39
1582761600.0,12,24,9,13.9202,-12.830799999999995,65.90299999999998,-23.8686,7.5047999999999995,54,110,35,35.619,LTC,60.59,61.69,64.07,59.15
1582848000.0,19,13,29,6.992699999999999,-19.895999999999994,26.544400000000003,-29.310100000000006,-2.9793000000000003,78,52,106,-12.881700000000002,LTC,61.69,60.07,62.1,58.45
1582934400.0,11,7,4,4.0049,-10.596799999999998,8.2026,-11.756299999999998,-1.2935000000000003,36,14,28,-8.852099999999998,LTC,60.07,58.16,59.97,57.74
1583020800.0,5,19,17,9.560299999999998,-5.453199999999999,27.6964,-6.852399999999999,6.833700000000001,18,58,55,18.1174,LTC,58.16,57.9,59.53,56.58
1583107200.0,13,9,6,4.3464,-13.429400000000001,19.0156,-15.040800000000003,-2.3683,48,38,28,-2.739900000000001,LTC,57.9,61.47,62.68,59.74
1583193600.0,7,10,10,4.898600000000001,-7.507600000000001,15.8424,-11.6167,1.1448,29,31,70,0.4719000000000003,LTC,61.47,61.09,61.57,59.59
1583280000.0,9,7,11,4.670100000000001,-8.873800000000003,28.492299999999997,-17.597700000000003,0.23320000000000002,38,38,50,6.457699999999998,LTC,61.09,60.54,61.43,59.45
1583366400.0,5,23,18,11.7837,-3.8781999999999996,51.80089999999999,-11.1137,9.844600000000002,28,104,88,38.74809999999998,LTC,60.54,62.15,62.92,61.57
1583452800.0,10,10,10,4.712699999999999,-11.790599999999998,20.2588,-22.1556,-1.2084000000000006,58,43,58,-7.843700000000002,LTC,62.15,63.4,63.81,62.18
1583539200.0,6,6,8,2.6954000000000002,-6.969799999999999,17.665300000000002,-20.8304,-0.8281999999999998,38,41,32,-6.6887,LTC,63.4,60.55,62.61,60.41
1583625600.0,18,9,18,3.93,-19.225599999999993,20.8858,-34.8652,-5.6329,80,41,82,-23.239999999999995,LTC,60.55,51.18,54.8,50.34
1583712000.0,43,48,36,23.415000000000006,-44.03719999999996,87.22789999999993,-38.735599999999984,1.3196999999999997,131,177,113,26.386600000000005,LTC,51.18,50.53,51.15,48.44
1583798400.0,9,10,22,4.4561,-8.755400000000002,15.6924,-18.1531,0.0784000000000003,43,35,82,-6.838399999999996,LTC,50.53,50.23,50.57,49.14
1583884800.0,13,21,8,9.365200000000002,-13.457800000000002,37.41939999999998,-29.848,2.6363000000000003,64,89,21,0.84249999999999,LTC,50.23,48.6,50.69,47.65
1583971200.0,93,116,91,55.28009999999999,-89.84459999999987,219.56579999999977,-147.95710000000003,10.3432,384,462,338,26.673600000000015,LTC,48.6,30.49,31.88,25.27
1584057600.0,31,55,34,27.462999999999994,-36.94499999999998,89.50969999999994,-62.34969999999999,8.945099999999998,135,195,136,8.596699999999997,LTC,30.49,37.93,38.84,33.62
1584144000.0,32,33,20,18.1294,-39.148800000000016,65.22099999999999,-47.62720000000001,-1.4707999999999986,111,118,67,-2.0322000000000005,LTC,37.93,34.43,35.2,33.88
1584230400.0,11,12,15,8.028,-12.173200000000001,28.140500000000003,-18.1223,1.9310999999999998,43,44,67,3.8801000000000014,LTC,34.43,36.3,36.58,34.8
1584316800.0,20,21,23,10.2883,-18.598799999999994,51.42950000000001,-34.87649999999999,0.9888999999999997,90,98,104,7.253600000000003,LTC,36.3,33.25,34.57,32.6
1584403200.0,9,9,9,3.8387,-8.955800000000002,12.811699999999998,-15.406100000000002,-0.6392000000000001,41,32,49,-7.072300000000001,LTC,33.25,34.23,35.68,34.01
1584489600.0,20,37,18,19.760699999999996,-21.772399999999998,69.51349999999996,-31.708999999999996,8.789100000000001,78,118,63,26.618499999999997,LTC,34.23,34.83,35.47,34.26
1584576000.0,14,20,19,10.8079,-14.2826,46.01450000000002,-21.739599999999996,3.6666000000000003,55,76,84,17.133600000000005,LTC,34.8,39.09,40.84,34.1
1584662400.0,15,10,15,4.7318,-16.1426,21.152000000000005,-16.2373,-3.6638,41,41,54,-2.832300000000001,LTC,39.09,38.09,43.81,34.19
1584748800.0,12,19,16,7.6449,-10.4282,26.807599999999994,-14.700600000000001,2.4308000000000005,48,65,68,6.892899999999998,LTC,38.06,38.37,38.8,37.71
1584835200.0,4,2,6,1.4144999999999999,-5.1954,21.684,-17.3965,-1.1831999999999998,28,25,45,1.689799999999999,LTC,38.38,35.46,39.7,34.88
1584921600.0,2,6,12,4.0195,-1.6274000000000002,15.013599999999999,-2.4410999999999996,3.2316000000000003,8,22,68,11.862,LTC,35.46,39.11,40,34.61
1585008000.0,10,5,11,1.3763,-8.940800000000001,4.4377,-12.1844,-3.0940999999999996,38,19,59,-12.217099999999999,LTC,39.17,40.69,41.05,39.89
1585094400.0,2,8,8,4.3764,-2.2352000000000003,20.556,-11.576,3.2588,22,37,47,7.862399999999998,LTC,40.69,39.3,40.69,38.97
1585180800.0,8,9,10,4.1056,-9.225399999999999,17.0997,-13.178299999999998,-0.5329000000000003,36,37,42,-0.7429000000000001,LTC,39.3,40.56,40.59,39.33
1585267200.0,4,8,5,5.5139000000000005,-3.2848,31.8282,-3.6633999999999998,3.8714999999999993,15,43,27,26.522399999999994,LTC,40.56,38.14,38.83,37.59
1585353600.0,6,9,3,5.502900000000001,-5.7646,23.4334,-32.0013,2.6206,49,38,10,-11.450199999999999,LTC,38.14,38.93,39.5,36.84
1585440000.0,3,4,11,1.6056,-2.4656000000000002,9.576,-4.500900000000001,0.37279999999999996,13,22,66,3.8423,LTC,38.93,37.12,37.25,36.27
1585526400.0,17,13,21,6.567800000000003,-17.2118,22.043899999999994,-35.29689999999999,-2.0381000000000014,74,45,89,-21.8589,LTC,37.12,39.03,40.65,38.48
1585612800.0,9,6,5,3.7687000000000004,-9.365400000000003,9.6092,-7.57,-0.9140000000000003,25,17,19,-2.6434999999999995,LTC,39.03,39.15,39.36,38.43
1585699200.0,12,13,8,6.9098,-15.396400000000002,33.4259,-24.7805,-0.8142000000000003,54,63,40,0.8698000000000012,LTC,39.15,39.37,40.99,39.29
1585785600.0,9,11,16,5.565100000000001,-6.6983999999999995,17.473199999999995,-12.122399999999999,2.2560999999999996,37,36,73,2.1222000000000016,LTC,39.37,39.94,40.87,39.81
1585872000.0,2,4,8,1.8707,-2.0798,12.0474,-2.3835,0.8307999999999999,7,25,43,8.623999999999999,LTC,39.94,40.54,40.64,39.52
1585958400.0,0,5,5,2.4576000000000002,0,9.7734,0,2.4576000000000002,0,19,27,9.7734,LTC,40.54,40.84,41.54,40.47
1586044800.0,4,13,10,5.6976,-5.0168,23.519,-7.3329,3.1891999999999996,16,52,42,13.677699999999998,LTC,40.84,40.38,40.75,40.22
1586131200.0,3,5,15,2.9320000000000004,-2.6758,16.2377,-1.7582,1.5941000000000005,7,28,73,12.9094,LTC,40.38,45.13,45.86,43.47
1586217600.0,2,13,14,7.778500000000001,-2.4474,26.1003,-1.2237,6.554800000000001,4,46,74,23.652900000000006,LTC,45.13,44.82,46.17,44.22
1586304000.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,44.82,46.61,47.12,45.49
1586390400.0,2,7,6,3.6351000000000004,-2.226,16.578400000000002,-9.4148,2.5221000000000005,14,33,27,6.050600000000003,LTC,46.61,46.31,46.69,45.7
1586476800.0,1,0,1,0,-1.3142,0,-0.6571,-0.6571,2,0,2,-1.3142,LTC,46.31,42.35,43.83,41.62
1586563200.0,0,0,2,0,0,0,0,0.0,0,0,4,0.0,LTC,42.35,42.59,42.98,42.21
1586649600.0,2,10,6,4.5381,-1.4738000000000002,14.252500000000001,-4.247400000000001,3.8012,17,30,42,9.2682,LTC,42.59,42.05,43.11,41.73
1586736000.0,3,1,4,0.6542,-2.6922000000000006,3.271,-3.3023,-0.6919,11,5,19,-1.3774000000000002,LTC,42.05,41.32,41.76,40.83
1586822400.0,1,6,9,3.7162,-0.9438,10.490099999999998,-1.8876,3.2443,5,16,35,8.1306,LTC,41.32,41.27,41.57,41.08
1586908800.0,6,15,7,7.3383,-5.910200000000001,27.3647,-14.244299999999999,4.3832,32,56,30,10.165300000000002,LTC,41.27,39.29,40,39.26
1586995200.0,12,33,12,20.2479,-13.110800000000001,72.56329999999997,-19.489299999999997,13.6649,44,117,43,46.408200000000015,LTC,39.29,42.59,43.63,41.46
1587081600.0,6,12,6,6.882900000000001,-6.0326,36.04959999999999,-7.375300000000001,3.866600000000001,20,56,28,25.658,LTC,42.59,42.25,42.43,41.58
1587168000.0,1,2,5,0.8607,-0.4526,2.1233,-0.6789000000000001,0.6344,4,5,13,1.2180999999999997,LTC,42.25,44.22,44.31,43.25
1587254400.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,44.22,42.29,43.52,42.18
1587340800.0,1,0,1,0,-0.692,0,-0.346,-0.346,2,0,2,-0.692,LTC,42.29,40.3,41.1,40.06
1587427200.0,1,0,3,0,-1.5496,0,-0.7748,-0.7748,2,0,13,-1.5496,LTC,40.3,40.68,40.95,40.16
1587513600.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,40.68,41.9,42.44,41.83
1587600000.0,1,0,1,0,-0.9176,0,-0.4588,-0.4588,2,0,2,-0.9176,LTC,41.9,43.02,44.1,42.61
1587686400.0,0,4,0,1.5538,0,3.8766999999999996,0,1.5538,0,10,0,3.8766999999999996,LTC,43.02,44.55,44.84,42.99
1587772800.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,44.55,44.45,45.36,44.22
1587945600.0,0,1,3,0.3612,0,1.0836000000000001,0,0.3612,0,3,5,1.0836000000000001,LTC,44.61,44.56,45.45,44.1
1588032000.0,1,0,0,0,-1.4368,0,-0.7184,-0.7184,2,0,0,-1.4368,LTC,44.56,45.77,46.04,43.96
1588118400.0,3,3,2,1.3961000000000001,-1.7198,3.1436,-1.3003,0.5362,7,7,4,0.9834,LTC,45.77,48.84,52.29,48.05
1588204800.0,0,0,2,0,0,0,0,0.0,0,0,7,0.0,LTC,48.84,46.43,48.73,45.42
1588291200.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,46.43,47.09,48.23,46.81
1588377600.0,0,2,2,0.8992,0,2.5639000000000003,0,0.8992,0,9,7,2.5639000000000003,LTC,47.09,49.23,49.94,47.64
