time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1573948800.0,10,14,5,7.2517,-9.7372,48.6369,-18.247500000000002,2.4089,47,94,23,25.62400000000001,LTC,58.4,59.68,59.98,58.43
1574035200.0,12,18,20,9.0168,-13.399799999999995,39.83919999999999,-18.860800000000005,2.2910999999999997,46,80,76,14.2011,LTC,59.29,55.84,58.39,54.59
1574121600.0,12,12,14,6.0822,-9.585,27.443499999999997,-27.969399999999997,1.3155000000000001,70,59,83,-5.163600000000001,LTC,55.84,55.12,56.11,54.76
1574208000.0,12,10,4,4.425600000000001,-17.203599999999998,23.093199999999996,-46.7042,-4.225999999999998,73,48,12,-32.511600000000016,LTC,55.12,54.95,56.06,54.61
1574294400.0,37,52,46,27.426199999999998,-32.516600000000004,109.40929999999993,-46.2536,11.180800000000001,143,210,182,46.948999999999984,LTC,54.95,50.78,51.95,49.67
1574380800.0,38,47,37,23.200200000000002,-29.000799999999984,121.67689999999993,-65.6326,8.725599999999995,206,215,155,41.621299999999984,LTC,50.78,47.5,48.98,46.61
1574467200.0,16,35,15,17.368700000000004,-15.088600000000001,72.3057,-14.491400000000002,9.8502,52,149,67,50.39899999999998,LTC,47.5,48.29,48.77,47.48
1574553600.0,20,16,28,9.5094,-17.6426,64.19779999999997,-52.37610000000001,0.6623000000000002,154,100,136,2.8971999999999953,LTC,48.29,44.04,45.75,43.6
1574640000.0,8,21,16,12.524799999999999,-5.7574000000000005,83.52910000000001,-6.9388000000000005,9.6848,30,131,82,73.78900000000002,LTC,44.04,45.69,48.13,44.99
1574726400.0,8,18,30,8.7952,-7.708399999999999,28.083200000000005,-9.7397,4.9152,31,58,132,14.2442,LTC,45.69,47,47.37,45.81
1574812800.0,9,18,16,8.265100000000002,-6.391200000000001,43.59969999999999,-5.0839,5.095300000000001,26,82,51,35.37179999999999,LTC,47,47.81,49.42,47.58
1574899200.0,3,15,10,9.572099999999999,-3.0322000000000005,58.2285,-2.2127,8.081800000000001,7,91,33,54.6545,LTC,47.81,46.95,47.61,46.32
1574985600.0,8,21,11,10.838399999999998,-7.660800000000001,52.4381,-11.0442,7.008,31,98,60,37.5635,LTC,46.95,48.78,49.98,48.64
1575072000.0,16,27,14,12.732700000000003,-15.5624,51.1968,-18.9022,4.951499999999999,57,100,61,24.513400000000008,LTC,48.78,47.38,48.01,46.98
1575158400.0,12,20,14,11.047,-12.100000000000001,34.82049999999998,-9.9566,4.997000000000001,31,70,57,18.813899999999997,LTC,47.38,47.63,48.14,45.98
1575244800.0,10,19,10,12.219599999999998,-8.197199999999999,46.679899999999996,-12.8035,8.121,35,69,32,29.777800000000017,LTC,47.63,45.62,47.05,45.1
1575331200.0,16,25,20,13.113199999999999,-15.072999999999999,56.74079999999997,-26.304400000000005,5.5471,74,108,84,22.72229999999999,LTC,45.62,44.87,45.97,44.64
1575417600.0,13,18,31,7.7559000000000005,-8.914,24.8916,-14.078899999999999,3.3375999999999997,47,58,141,6.407300000000003,LTC,44.87,44.69,45.26,43.72
1575504000.0,15,17,21,7.751800000000001,-14.952399999999997,37.6673,-29.278499999999998,0.3380000000000003,77,80,84,1.0632000000000064,LTC,44.69,44.88,46.11,44.35
1575590400.0,17,26,17,12.938200000000002,-18.105399999999996,60.9678,-33.81679999999999,3.8489999999999993,80,127,71,17.918899999999994,LTC,44.88,45.37,46.46,45.23
1575676800.0,5,9,10,4.3468,-5.0642000000000005,15.2281,-7.7801,1.8147,18,24,32,4.915899999999999,LTC,45.37,45.41,46.19,44.92
1575763200.0,17,10,13,5.318700000000001,-14.301999999999998,24.090600000000002,-20.560399999999998,-1.8482,55,39,39,-3.668099999999999,LTC,45.41,45.74,46.2,45.29
1575849600.0,4,12,9,5.0213,-5.1251999999999995,20.170500000000004,-11.7586,2.4586999999999994,19,50,44,5.849300000000001,LTC,45.74,44.46,44.9,43.96
1575936000.0,5,23,20,12.085099999999997,-6.522,44.925899999999984,-17.0031,8.824100000000001,28,84,75,24.6618,LTC,44.46,44.14,44.26,43.44
1576022400.0,6,28,18,16.399099999999997,-5.2406,59.02150000000002,-3.4339999999999997,13.754800000000003,15,98,41,52.91920000000002,LTC,44.14,43.86,44.48,43.41
1576108800.0,6,15,8,7.4617,-3.141600000000001,49.21570000000002,-5.1714,5.8651,25,88,29,42.37030000000002,LTC,43.86,43.63,44.11,43.28
1576195200.0,14,16,15,7.3537,-13.694400000000002,32.9538,-16.970699999999997,0.5563,47,66,60,9.484499999999999,LTC,43.63,44.62,44.74,43.69
1576281600.0,11,8,11,3.5734999999999997,-7.357000000000002,38.0611,-14.192499999999997,-0.10499999999999987,51,69,42,20.190100000000008,LTC,44.62,43.41,43.93,43.1
1576368000.0,7,15,2,8.983,-6.220999999999999,35.82229999999999,-14.944899999999999,5.8725000000000005,35,59,5,17.766899999999993,LTC,43.41,43.47,44.13,43.35
1576454400.0,28,44,38,19.4246,-26.619800000000005,55.9161,-43.685599999999994,6.1147,126,144,126,-1.0793999999999928,LTC,43.47,39.98,42.5,39.19
1576540800.0,45,61,57,29.764999999999997,-35.77720000000001,120.26579999999989,-58.3606,11.889299999999999,169,228,219,44.05529999999996,LTC,39.98,36.94,38.9,36.74
1576627200.0,28,72,56,34.257299999999994,-27.179399999999994,127.8980999999999,-39.4383,20.719199999999997,113,264,175,75.02490000000002,LTC,36.94,40.91,42.68,40.38
1576713600.0,15,32,13,16.8182,-12.3828,91.65069999999996,-31.289200000000008,10.588099999999999,90,173,73,53.66699999999998,LTC,40.91,39.83,40.87,39.37
1576800000.0,13,19,17,10.3516,-10.443999999999999,63.494999999999976,-21.101199999999995,5.1296,69,114,96,37.17179999999997,LTC,39.83,40.22,40.72,39.86
1576886400.0,9,20,5,10.593600000000002,-8.824200000000001,57.42749999999999,-20.8127,6.181500000000001,49,110,43,32.20270000000001,LTC,40.22,39.79,40.19,39.66
1576972800.0,10,23,23,11.331900000000001,-8.180599999999998,36.8168,-10.7967,7.2158,43,72,84,21.800800000000002,LTC,39.79,41.95,43.29,41.75
1577059200.0,15,16,11,10.963500000000002,-14.215200000000003,73.34599999999996,-18.186700000000005,3.8559,52,90,43,48.051700000000004,LTC,41.95,40.57,41.32,40.27
1577145600.0,12,14,15,7.591200000000001,-9.688400000000001,35.026799999999994,-28.015100000000004,2.7737,84,68,79,2.2209000000000017,LTC,40.57,40.37,41.01,39.85
1577232000.0,1,15,5,9.1942,-0.9534,85.9991,0,8.717500000000001,1,124,21,85.5224,LTC,40.37,40.11,40.49,39.54
1577318400.0,12,17,6,9.9498,-11.8778,43.014500000000005,-16.909399999999998,4.010900000000001,47,70,29,20.166200000000007,LTC,40.11,40.06,40.67,39.68
1577404800.0,19,22,28,10.5741,-16.545,46.00880000000001,-19.9167,2.301600000000002,64,86,88,17.819600000000012,LTC,40.06,40.97,41.43,40.15
1577491200.0,13,24,12,13.645800000000001,-14.694000000000003,55.04439999999999,-25.5347,6.298800000000001,54,105,78,22.162700000000005,LTC,40.97,43,43.69,41.29
1577577600.0,7,10,14,5.9009,-6.231800000000001,38.129599999999996,-13.2089,2.7849999999999993,35,61,94,21.8048,LTC,43,43.15,43.78,42.66
1577664000.0,2,8,6,4.567,-1.6656,33.7921,-1.9694999999999998,3.7342000000000004,7,64,27,30.989799999999995,LTC,43.15,42.32,43.36,41.86
1577750400.0,3,12,6,6.716400000000001,-2.19,47.148499999999984,-1.095,5.5827,6,78,25,44.68759999999998,LTC,42.32,41.23,42.51,41.13
1577836800.0,0,10,1,7.608300000000001,0,58.833700000000015,0,7.608300000000001,0,75,6,58.833700000000015,LTC,41.23,41.59,41.86,41.16
1577923200.0,15,19,21,9.432699999999999,-14.945600000000002,36.93289999999999,-22.2608,1.9536999999999995,62,71,74,7.084699999999997,LTC,41.59,39.45,40.62,39.33
1578009600.0,11,28,11,13.823899999999998,-13.289599999999995,58.0026,-22.0994,7.166199999999998,47,122,49,29.284200000000006,LTC,39.45,42.36,42.36,41.05
1578096000.0,8,17,6,7.6696,-8.419000000000002,28.130899999999997,-14.2142,3.4246000000000003,34,58,24,9.600699999999998,LTC,42.36,42.82,43.05,41.98
1578182400.0,13,10,11,5.242800000000001,-16.2902,34.3783,-23.7946,-2.9022999999999994,44,61,67,2.438599999999995,LTC,42.82,43.32,43.81,42.33
1578268800.0,7,18,18,9.595300000000003,-5.636199999999999,43.67369999999999,-7.971599999999999,6.8260000000000005,23,83,89,33.176799999999986,LTC,43.32,45.88,46.56,45.57
1578355200.0,12,37,36,19.0569,-7.033,102.67819999999998,-8.5235,15.591999999999999,41,175,163,90.922,LTC,45.88,46.53,48.32,46.4
1578441600.0,13,29,14,15.065800000000003,-13.101599999999998,66.7629,-34.17609999999999,8.515,74,129,55,26.036000000000005,LTC,46.53,45.31,46.61,44.2
1578528000.0,4,15,10,7.106400000000002,-2.9832000000000005,42.84039999999999,-3.365,5.614800000000002,13,68,45,37.98379999999999,LTC,45.31,44.72,45.1,43.89
1578614400.0,17,38,49,18.071299999999994,-14.8204,60.12479999999999,-22.525799999999997,10.661100000000003,73,130,222,30.188799999999986,LTC,44.72,49.11,50.44,46.57
1578700800.0,15,29,26,15.886700000000001,-13.789,97.22839999999997,-22.568799999999996,8.992200000000002,70,189,158,67.76509999999993,LTC,49.11,49.42,51.15,47.67
1578787200.0,2,20,6,9.901399999999999,-1.625,72.14259999999999,-2.7089,9.088899999999999,9,139,37,68.62119999999999,LTC,49.42,51.38,52.08,50.14
1578873600.0,7,20,13,10.6842,-6.737000000000001,72.38299999999997,-21.939099999999996,7.3157,55,141,97,47.075399999999995,LTC,51.38,49.64,51.16,49.1
1578960000.0,56,79,91,37.564,-49.37960000000001,192.77520000000004,-109.47009999999999,12.868000000000004,295,399,411,58.854699999999966,LTC,49.64,58.43,60.76,53.85
1579046400.0,7,28,22,13.835799999999999,-5.4942,90.45099999999996,-10.132000000000001,11.031400000000001,38,189,125,77.26629999999999,LTC,58.43,58.24,60.34,56.95
1579132800.0,8,17,14,7.471700000000001,-6.154999999999999,38.64909999999999,-14.6674,4.3942,41,86,78,20.904199999999996,LTC,58.24,57.51,58.72,55.56
1579219200.0,25,54,37,28.042600000000004,-20.168599999999994,141.76149999999998,-33.603500000000004,18.009400000000003,99,278,197,98.17589999999998,LTC,57.51,60.97,63.3,58.07
1579305600.0,7,23,8,14.4776,-6.6684,78.5902,-8.7366,11.1434,27,133,38,66.51939999999999,LTC,60.97,59.22,62.31,58.38
1579392000.0,3,16,15,7.389,-1.646,56.6432,-7.5852,6.566,31,127,118,48.23499999999999,LTC,59.22,57.66,59.86,56.2
1579478400.0,5,7,11,2.6685,-3.7192,23.1081,-7.855099999999999,0.8089000000000001,23,55,48,13.393399999999998,LTC,57.66,57.09,58.18,56.28
1579564800.0,3,21,15,11.5492,-2.2932,53.37230000000001,-1.9033,10.4026,8,103,68,50.322400000000016,LTC,57.09,57.41,58.65,57.1
1579651200.0,13,18,7,9.2178,-10.911399999999999,31.130599999999994,-22.3597,3.7473,69,67,35,3.270800000000001,LTC,57.41,58.31,58.88,56.8
1579737600.0,25,43,25,24.4784,-22.750000000000004,105.37609999999994,-31.237600000000004,13.0647,94,186,78,62.6474,LTC,58.31,54.29,56.8,53.24
1579824000.0,24,28,30,15.9395,-21.836599999999997,63.85089999999999,-22.228299999999997,5.0211999999999986,71,119,118,30.704300000000014,LTC,54.29,54.5,55.08,51.67
1579910400.0,9,10,5,4.6344,-10.002400000000002,24.4685,-15.0766,-0.3668000000000001,39,48,22,4.390700000000001,LTC,54.5,53.25,54.41,52.35
1579996800.0,8,12,9,5.1021,-7.1674,19.861299999999996,-8.2152,1.5183999999999997,26,44,36,8.0624,LTC,53.25,56.15,56.79,54.63
1580083200.0,20,33,39,17.451899999999995,-15.6414,70.50109999999998,-35.417699999999996,9.631200000000002,103,123,153,27.26270000000001,LTC,56.15,58.4,60.67,57.55
1580169600.0,13,38,26,19.0124,-9.969199999999999,83.34769999999999,-8.140799999999999,13.967099999999999,31,163,77,70.01820000000001,LTC,58.4,60.84,63.54,60.46
1580256000.0,9,37,20,23.102,-10.524,101.76529999999995,-16.848999999999997,17.839999999999993,41,158,92,79.65429999999996,LTC,60.84,59.91,62.51,59.69
1580342400.0,28,80,68,40.34940000000002,-19.436200000000003,216.40890000000013,-38.30700000000001,30.631300000000017,130,444,336,168.38379999999995,LTC,59.91,67.84,70.02,60.04
1580428800.0,21,50,27,29.423000000000005,-21.126200000000004,147.3189,-23.634600000000002,18.885700000000007,68,259,116,113.17280000000002,LTC,67.84,67.86,69.38,66.27
1580515200.0,18,38,30,20.3077,-14.509,101.97829999999996,-31.1117,13.034099999999999,98,188,115,63.5739,LTC,67.86,70.75,72.65,67.79
1580601600.0,19,32,20,14.4464,-17.6754,88.27759999999999,-14.451899999999998,5.646899999999999,51,190,77,65.0644,LTC,70.75,69.93,72.63,68.44
1580688000.0,27,42,25,24.4939,-25.863399999999988,111.35459999999998,-35.8096,11.567300000000001,99,188,91,62.7834,LTC,69.93,69.57,71.02,68.67
1580774400.0,16,33,21,16.289800000000003,-13.009999999999998,59.65500000000001,-14.581399999999999,9.820599999999997,58,122,64,38.61159999999997,LTC,69.57,67.89,69.46,66.42
1580860800.0,10,42,31,20.325499999999998,-8.094,132.72539999999995,-26.712699999999998,16.2527,75,267,148,101.86249999999998,LTC,67.89,72.64,74.29,70.59
1580947200.0,25,35,30,17.834799999999998,-27.038799999999995,71.48879999999997,-46.9785,4.341199999999999,119,145,116,10.939300000000006,LTC,72.64,73.5,75.72,72.24
1581033600.0,5,24,15,13.680299999999999,-2.5763999999999996,66.43699999999997,-2.5398,12.4179,18,124,83,62.7122,LTC,73.5,74.45,75.56,73.19
1581120000.0,7,46,37,26.843799999999998,-5.5414,133.67320000000004,-3.4172000000000002,24.085999999999995,17,240,232,127.52400000000002,LTC,74.45,76.54,78.43,73.17
1581206400.0,11,35,12,20.1359,-9.772199999999998,105.09839999999998,-14.2995,15.249799999999997,42,177,51,85.91279999999995,LTC,76.54,77.11,79.87,75.84
1581292800.0,9,34,17,19.6766,-6.106600000000002,82.49189999999997,-6.8614999999999995,16.623299999999997,28,146,65,72.57709999999996,LTC,77.11,74.03,75.41,72.79
1581379200.0,12,32,36,17.8741,-12.030999999999999,95.39029999999993,-24.736799999999995,11.8395,61,170,164,64.58069999999996,LTC,74.03,76.82,78.59,75.92
1581465600.0,35,52,71,26.788499999999996,-28.971799999999984,135.56269999999995,-46.52109999999999,12.302599999999998,149,253,356,74.47829999999999,LTC,76.82,81.23,82.88,77.22
1581552000.0,17,41,36,21.2184,-15.877599999999997,85.44780000000002,-17.0522,13.289700000000002,67,156,160,60.41070000000001,LTC,81.23,80.67,83.39,77.48
1581638400.0,7,34,31,18.908699999999996,-4.041399999999999,88.46589999999998,-13.1783,16.850199999999997,51,159,193,73.11569999999999,LTC,80.67,82.98,84.19,80.49
1581724800.0,15,29,23,13.650000000000002,-10.3024,51.29569999999996,-19.536499999999997,8.4472,81,107,115,26.50480000000001,LTC,82.98,76.63,80.05,75.61
1581811200.0,15,33,18,18.200900000000004,-11.853000000000002,108.69269999999996,-52.2085,12.312099999999997,103,211,92,50.67080000000004,LTC,76.63,74.79,79.89,69.52
1581897600.0,14,24,17,13.532200000000001,-12.758199999999997,68.86039999999996,-27.7884,7.1367,80,121,86,34.545300000000005,LTC,74.79,73.29,73.88,68.92
1581984000.0,16,30,33,15.853900000000001,-17.9414,98.17399999999995,-39.0542,6.921400000000001,102,192,175,50.2255,LTC,73.29,77.2,79.1,74.36
1582070400.0,17,38,32,19.8588,-15.441800000000004,116.84859999999993,-25.472499999999997,12.1379,69,211,136,83.65519999999994,LTC,77.2,70.53,74.24,68.88
1582156800.0,19,27,29,13.985600000000002,-12.357600000000001,63.5648,-14.739199999999999,7.8637,63,113,109,42.73479999999999,LTC,70.53,69.44,72.16,67.54
1582243200.0,17,27,29,16.863100000000003,-14.411400000000004,78.4982,-16.8561,9.657399999999999,59,117,126,54.436400000000006,LTC,69.44,73.41,74.9,69.47
1582329600.0,3,21,16,14.558700000000002,-2.3162000000000003,95.75510000000001,-5.018599999999999,13.4006,16,142,80,89.57840000000002,LTC,73.41,74.91,76.84,72.56
1582416000.0,14,17,9,8.6208,-12.498799999999996,55.626399999999975,-23.448500000000003,2.371400000000001,67,97,31,25.92850000000001,LTC,74.91,79.9,80.6,77.16
1582502400.0,16,18,16,9.223700000000001,-12.011999999999997,33.8877,-16.515099999999997,3.2177000000000016,66,65,67,11.366600000000007,LTC,79.9,75.61,77.46,72.96
1582588800.0,19,23,37,11.852799999999998,-17.318400000000004,60.088100000000004,-28.9786,3.216799999999999,77,107,119,22.635899999999992,LTC,75.61,71.01,73.24,69.96
1582675200.0,39,59,36,32.656200000000005,-36.2062,133.84549999999993,-44.656800000000004,14.601999999999997,129,236,121,71.30159999999998,LTC,71.01,60.59,67.7,58.39
1582761600.0,11,25,9,14.7367,-10.315999999999999,74.54509999999998,-16.263,9.578700000000001,47,123,29,53.124099999999984,LTC,60.59,61.69,64.07,59.15
1582848000.0,16,16,29,8.061399999999999,-15.829199999999997,33.39200000000001,-24.814799999999998,0.14680000000000049,70,69,97,0.6625999999999994,LTC,61.69,60.07,62.1,58.45
1582934400.0,7,12,3,6.8008,-6.3588,16.595000000000002,-5.8394,3.621400000000001,19,33,26,7.576200000000003,LTC,60.07,58.16,59.97,57.74
1583020800.0,4,21,16,12.614700000000001,-4.571400000000001,46.0288,-5.583399999999999,10.329,14,71,46,38.15969999999999,LTC,58.16,57.9,59.53,56.58
1583107200.0,13,11,4,5.8937,-11.819199999999999,26.329000000000004,-15.669500000000003,-0.01589999999999958,52,49,13,4.7498999999999985,LTC,57.9,61.47,62.68,59.74
1583193600.0,7,14,6,7.097600000000001,-6.167399999999999,32.03690000000001,-11.879599999999998,4.013900000000001,32,62,36,17.073600000000006,LTC,61.47,61.09,61.57,59.59
1583280000.0,7,9,11,6.4267,-6.597400000000001,34.086299999999994,-13.0949,3.1279999999999992,33,43,50,17.6927,LTC,61.09,60.54,61.43,59.45
1583366400.0,3,26,17,13.6409,-3.3518,61.784699999999994,-9.84,11.944799999999999,17,118,85,50.14759999999998,LTC,60.54,62.15,62.92,61.57
1583452800.0,9,14,7,6.555199999999998,-7.9354,33.394299999999994,-11.232800000000001,2.5875000000000004,35,84,40,18.193800000000007,LTC,62.15,63.4,63.81,62.18
1583539200.0,6,8,6,3.7422,-5.8622,27.788600000000002,-16.137500000000003,0.7723999999999996,38,60,13,8.6813,LTC,63.4,60.55,62.61,60.41
1583625600.0,18,14,13,4.935200000000001,-17.7188,28.692900000000005,-31.755600000000005,-3.889,81,72,50,-11.816500000000001,LTC,60.55,51.18,54.8,50.34
1583712000.0,38,58,31,29.03550000000001,-38.813799999999986,107.32549999999993,-33.31099999999999,9.628600000000002,109,208,104,54.60759999999999,LTC,51.18,50.53,51.15,48.44
1583798400.0,8,13,20,5.7205,-6.4868000000000015,25.528900000000004,-12.0593,2.4771,38,57,65,10.226200000000002,LTC,50.53,50.23,50.57,49.14
1583884800.0,9,26,7,12.115200000000003,-8.0842,50.10189999999998,-21.1333,8.0731,48,105,21,24.926499999999997,LTC,50.23,48.6,50.69,47.65
1583971200.0,88,125,87,60.52029999999998,-81.00079999999994,235.9009999999998,-141.51449999999997,19.978,374,492,318,53.79439999999997,LTC,48.6,30.49,31.88,25.27
1584057600.0,31,57,32,30.751499999999997,-35.449600000000004,106.33170000000001,-59.8228,12.973900000000006,132,205,129,28.6711,LTC,30.49,37.93,38.84,33.62
1584144000.0,30,36,19,20.130099999999995,-32.430600000000005,74.17460000000003,-42.4289,3.889000000000002,107,126,63,15.478799999999993,LTC,37.93,34.43,35.2,33.88
1584230400.0,10,15,13,9.202100000000002,-9.7866,41.096699999999984,-13.3932,4.2808,38,71,45,22.7542,LTC,34.43,36.3,36.58,34.8
1584316800.0,20,23,21,11.113500000000002,-17.901599999999995,53.49080000000001,-35.79729999999999,2.1627,95,109,88,8.74270000000001,LTC,36.3,33.25,34.57,32.6
1584403200.0,8,11,8,4.1201,-7.6402,18.526799999999998,-12.090799999999998,0.3341000000000002,40,47,35,2.6840999999999995,LTC,33.25,34.23,35.68,34.01
1584489600.0,18,46,11,24.9152,-18.86980000000001,86.13430000000002,-30.078699999999998,15.4803,77,145,37,46.62070000000003,LTC,34.23,34.83,35.47,34.26
1584576000.0,14,24,15,13.7579,-13.729000000000001,51.799,-28.179899999999993,6.8934000000000015,87,84,44,16.75459999999999,LTC,34.8,39.09,40.84,34.1
1584662400.0,12,14,14,7.1366,-13.459800000000001,32.160900000000005,-15.6377,0.0953,35,59,42,10.143400000000003,LTC,39.09,38.09,43.81,34.19
1584748800.0,10,25,12,10.802900000000003,-9.9586,43.433199999999985,-14.245500000000003,5.8236,41,99,41,24.208399999999997,LTC,38.06,38.37,38.8,37.71
1584835200.0,3,3,6,1.7963,-3.3238000000000003,22.669000000000004,-10.2597,0.13440000000000007,26,27,45,10.7474,LTC,38.38,35.46,39.7,34.88
1584921600.0,1,9,10,5.8489,-0.592,24.238799999999998,-0.8879999999999999,5.578700000000001,4,36,58,23.158,LTC,35.46,39.11,40,34.61
1585008000.0,7,8,11,2.3834,-6.1568000000000005,7.320000000000001,-7.7376,-0.7208,24,29,63,-3.650799999999999,LTC,39.17,40.69,41.05,39.89
1585094400.0,2,10,6,5.4940999999999995,-1.6043999999999998,30.928600000000003,-8.018799999999999,4.691900000000001,22,57,27,22.107599999999998,LTC,40.69,39.3,40.69,38.97
1585180800.0,9,10,8,5.1423000000000005,-9.403000000000002,21.299299999999995,-10.941199999999998,0.4408000000000001,33,39,43,5.656599999999999,LTC,39.3,40.56,40.59,39.33
1585267200.0,3,11,3,6.8541,-2.9029999999999996,41.41979999999999,-3.4724999999999997,5.4026000000000005,13,64,8,36.49579999999999,LTC,40.56,38.14,38.83,37.59
1585353600.0,3,13,2,7.065900000000001,-2.486,28.9694,-20.2592,5.822900000000001,41,48,8,7.4672,LTC,38.14,38.93,39.5,36.84
1585440000.0,3,7,8,2.9456999999999995,-3.4543999999999997,20.939999999999998,-4.4958,1.1724999999999997,11,46,44,14.440999999999999,LTC,38.93,37.12,37.25,36.27
1585526400.0,12,18,21,8.9717,-12.468999999999998,29.715400000000002,-26.6082,2.781299999999999,58,62,88,-2.950900000000004,LTC,37.12,39.03,40.65,38.48
1585612800.0,8,8,4,5.2262,-7.517600000000001,15.122099999999998,-5.7569,1.4674,20,24,17,5.606400000000001,LTC,39.03,39.15,39.36,38.43
1585699200.0,9,15,9,7.9544,-11.1124,38.81639999999999,-9.7257,2.3438000000000008,24,71,62,23.256899999999987,LTC,39.15,39.37,40.99,39.29
1585785600.0,7,15,14,7.6344,-5.848399999999999,28.425599999999996,-9.4126,4.750399999999999,32,59,55,16.209400000000006,LTC,39.37,39.94,40.87,39.81
1585872000.0,2,5,7,2.2401999999999997,-2.213,12.7864,-2.3835,1.1337000000000002,7,27,41,9.296399999999998,LTC,39.94,40.54,40.64,39.52
1585958400.0,0,6,4,2.8494,0,10.546000000000001,0,2.8494,0,21,25,10.546000000000001,LTC,40.54,40.84,41.54,40.47
1586044800.0,4,14,9,6.7358,-3.8908000000000005,28.991200000000006,-4.5197,4.790400000000001,16,54,40,22.526100000000003,LTC,40.84,40.38,40.75,40.22
1586131200.0,2,9,12,4.7407,-1.4786000000000001,20.342399999999998,-1.1724,4.0014,4,44,60,18.4307,LTC,40.38,45.13,45.86,43.47
1586217600.0,1,14,14,8.1135,-1.8538,27.7169,-0.9269,7.186599999999999,2,48,74,25.8631,LTC,45.13,44.82,46.17,44.22
1586304000.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,44.82,46.61,47.12,45.49
1586390400.0,1,9,5,5.050000000000001,-1.8196,20.4536,-9.098,4.1402,11,38,25,10.4458,LTC,46.61,46.31,46.69,45.7
1586476800.0,1,0,1,0,-1.3142,0,-0.6571,-0.6571,2,0,2,-1.3142,LTC,46.31,42.35,43.83,41.62
1586563200.0,0,2,0,0.8462000000000001,0,1.6924000000000001,0,0.8462000000000001,0,4,0,1.6924000000000001,LTC,42.35,42.59,42.98,42.21
1586649600.0,2,12,4,5.5507,-1.4738000000000002,21.546400000000002,-4.247400000000001,4.8138,17,45,27,16.562100000000004,LTC,42.59,42.05,43.11,41.73
1586736000.0,2,5,1,2.1172,-1.6602000000000001,10.9105,-1.9813,1.2871,8,25,2,8.0991,LTC,42.05,41.32,41.76,40.83
1586822400.0,0,7,9,4.673299999999999,0,15.035100000000002,0,4.673299999999999,0,21,35,15.035100000000002,LTC,41.32,41.27,41.57,41.08
1586908800.0,4,18,6,7.9982,-2.7885999999999997,31.831000000000003,-5.7538,6.629699999999999,19,70,29,24.83770000000001,LTC,41.27,39.29,40,39.26
1586995200.0,9,38,10,23.609799999999993,-9.845399999999998,85.57709999999999,-14.6705,18.687099999999994,34,137,33,65.98389999999999,LTC,39.29,42.59,43.63,41.46
1587081600.0,4,14,6,8.0795,-3.7055999999999996,41.7782,-3.0902,6.226700000000001,11,64,29,36.83519999999999,LTC,42.59,42.25,42.43,41.58
1587168000.0,0,4,4,1.8199999999999998,0,4.9953,0,1.8458,0,11,11,5.0985,LTC,42.25,44.22,44.31,43.25
1587254400.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,44.22,42.29,43.52,42.18
1587340800.0,1,1,0,0.4767,-0.692,0.9534,-0.346,0.13070000000000004,2,2,0,0.2614000000000001,LTC,42.29,40.3,41.1,40.06
1587427200.0,2,0,2,0,-1.5735999999999999,0,-1.2394,-0.7867999999999999,6,0,9,-2.0262000000000002,LTC,40.3,40.68,40.95,40.16
1587513600.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,40.68,41.9,42.44,41.83
1587600000.0,1,1,0,0.4767,-0.5464,0.9534,-0.2732,0.20350000000000001,2,2,0,0.40700000000000003,LTC,41.9,43.02,44.1,42.61
1587686400.0,0,4,0,2.0202999999999998,0,5.034199999999999,0,2.0202999999999998,0,10,0,5.034199999999999,LTC,43.02,44.55,44.84,42.99
1587772800.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,44.55,44.45,45.36,44.22
1587945600.0,0,1,3,0.3612,0,1.0836000000000001,0,0.3612,0,3,5,1.0836000000000001,LTC,44.61,44.56,45.45,44.1
1588032000.0,1,0,0,0,-1.4702,0,-0.7351,-0.7351,2,0,0,-1.4702,LTC,44.56,45.77,46.04,43.96
1588118400.0,3,4,1,1.5682,-1.7198,3.2904,-1.3003,0.7082999999999999,7,9,2,1.1301999999999999,LTC,45.77,48.84,52.29,48.05
1588204800.0,0,1,1,0.4767,0,1.9068,0,0.4767,0,4,3,1.9068,LTC,48.84,46.43,48.73,45.42
1588291200.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,46.43,47.09,48.23,46.81
1588377600.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,47.09,49.23,49.94,47.64
1588464000.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,49.23,48.16,49.38,47.62
1588550400.0,0,0,0,0,0,0,0,0,0,0,0,0,LTC,48.16,47.07,48.03,46.7
1567382400.0,24,47,27,25.860599999999994,-24.967000000000006,88.01490000000004,-40.479800000000004,13.385799999999998,96,141,110,35.37079999999998,XRP,0.2569,0.2616,0.265,0.2537
1567468800.0,37,59,33,31.757699999999996,-29.415599999999998,154.05380000000002,-32.920899999999996,16.709399999999995,135,284,150,106.8172,XRP,0.2616,0.2632,0.2672,0.2584
