time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1591228800.0,119,201,143,108.33439999999996,-121.5378,723.4563999999988,-377.0038,47.9051,864,1347,1249,289.5069000000001,ETH,244.56,243.35,246.39,236.28,-1,0,0.0
1591315200.0,86,178,109,101.57019999999993,-83.12629999999999,843.0352000000003,-291.297,59.53669999999996,717,1482,887,510.5036999999997,ETH,243.35,240.08,247.73,239.25,1,0,0.0
1591401600.0,78,140,113,81.01539999999993,-73.62959999999991,646.2484000000005,-240.4129,44.2264,587,1064,851,369.5625000000003,ETH,240.08,242.08,244.48,238.02,1,0,0.0
1591488000.0,76,149,88,81.27439999999993,-81.26239999999996,630.5655999999998,-335.53530000000006,40.69270000000001,670,1130,745,254.3645,ETH,242.08,244.75,245.34,234.97,1,0,0.0
1591574400.0,109,175,117,101.0606,-105.08519999999996,956.471599999999,-464.97639999999984,48.48960000000001,1083,1579,1035,438.9937999999997,ETH,244.75,246.47,247.67,241.15,-1,0,0.0
1591660800.0,92,196,127,106.63559999999997,-87.1782,936.0239000000006,-397.1536,63.12349999999999,946,1815,1153,495.59600000000006,ETH,246.47,244.0,249.85,235.78,1,0,0.0
1591747200.0,164,344,225,185.49409999999986,-153.8563999999999,1332.2398,-523.1198999999997,108.45209999999979,1368,2516,1814,730.6160000000017,ETH,244.0,248.01,250.3,242.38,-1,0,0.0
1591833600.0,186,264,195,140.506,-164.15999999999974,1032.0094000000013,-534.3935,58.360399999999984,1332,1892,1398,414.9570999999994,ETH,248.01,230.21,250.31,225.86,1,0,0.0
1591920000.0,85,192,83,116.5744999999999,-81.58479999999996,859.8648999999997,-267.123,75.84169999999995,641,1418,679,552.3852999999997,ETH,230.21,237.54,239.28,228.19,1,0,0.0
1592006400.0,42,119,70,65.66999999999997,-38.3108,695.3682999999997,-162.08810000000003,46.3903,370,1142,539,512.6086,ETH,237.54,238.21,238.71,234.61,-1,0,0.0
1592092800.0,108,176,95,99.51719999999996,-102.7746999999998,685.5943999999995,-305.98100000000005,47.62949999999998,771,1155,724,328.3953999999995,ETH,238.21,231.61,238.57,229.98,-1,0,0.0
1592179200.0,125,201,135,114.03549999999993,-121.53749999999997,801.5932000000007,-399.3771999999997,52.9413,934,1343,869,342.2623999999999,ETH,231.61,230.98,233.75,218.29,1,0,0.0
1592265600.0,117,273,134,155.81769999999992,-112.94519999999987,1206.5732999999996,-331.3965000000001,99.3958,781,2018,1025,818.8020000000008,ETH,230.98,235.35,236.0,228.88,-1,0,0.0
1592352000.0,96,192,75,107.01469999999992,-90.05079999999998,864.5109999999997,-249.16199999999995,62.062600000000046,633,1465,556,570.840799999999,ETH,235.31,233.74,234.96,232.6,-1,0,0.0
1592438400.0,105,261,125,149.47209999999987,-100.88719999999996,971.4019000000008,-314.2161000000001,99.11039999999996,682,1673,840,606.5454000000008,ETH,233.74,231.14,232.92,229.45,-1,0,0.0
1592524800.0,105,241,116,138.1239,-99.28539999999985,876.4310000000003,-393.7259000000003,88.24940000000008,864,1593,670,433.6780999999997,ETH,231.14,228.83,229.94,227.06,1,0,0.0
1592611200.0,80,176,130,95.65599999999986,-72.90619999999997,644.5725000000002,-229.66600000000003,58.866499999999974,534,1099,739,378.8808,ETH,228.83,228.93,231.36,228.36,-1,0,0.0
1592697600.0,103,207,151,111.25419999999993,-90.92459999999998,815.7184000000003,-256.5734,65.95039999999996,666,1485,1032,514.2864999999991,ETH,228.93,227.95,229.07,227.02,1,0,0.0
1592784000.0,171,371,237,202.5274,-160.92299999999992,1561.8307999999995,-628.8860000000002,122.21970000000002,1474,2820,1632,853.4110999999992,ETH,227.83,243.3,246.8,227.39,-1,0,0.0
1592870400.0,147,347,235,178.67009999999993,-135.04620000000003,1304.6287999999975,-501.2036999999999,111.17119999999979,1187,2444,1548,736.2702000000003,ETH,243.26,243.11,243.78,240.9,-1,0,0.0
