time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1569974400.0,26,47,53,24.746300000000005,-25.01439999999999,76.39889999999997,-28.981199999999994,12.2392,92,136,206,34.91110000000002,BTC,8326.64,8391.52,8403.51,8186.3,-1,10,0.09664279327731087
1570060800.0,21,53,46,27.865200000000005,-17.260599999999997,102.76779999999994,-30.946800000000003,19.2109,88,187,138,63.01189999999999,BTC,8391.52,8246.3,8434.63,8105.02,-1,7,-0.08519939822082681
1570147200.0,20,46,32,22.2757,-18.546100000000006,96.90289999999996,-21.037600000000005,12.6131,72,191,109,66.98179999999999,BTC,8246.3,8168.05,8267.11,8021.3,1,3,-0.2212928940568476
1570233600.0,13,28,26,14.2723,-10.6676,70.9476,-23.085400000000003,8.8659,54,140,110,42.7816,BTC,8168.05,8172.48,8232.25,8052.51,-1,3,-0.02520574074074074
1570320000.0,14,24,22,15.6615,-14.8724,47.57489999999999,-27.726399999999995,8.225299999999997,70,74,77,12.412299999999995,BTC,8172.48,7868.31,8221.03,7822.65,1,5,0.10642730713730716
1570406400.0,32,37,44,18.4967,-32.91979999999999,79.89270000000003,-66.80219999999998,1.1692000000000011,148,160,171,-2.5018,BTC,7868.31,8215.11,8326.01,7798.09,-1,5,-0.017638888888888878
1570492800.0,22,24,34,11.5015,-20.941000000000006,70.77909999999999,-40.6063,1.0309999999999997,103,138,110,19.7023,BTC,8215.11,8191.87,8354.19,8126.71,1,9,0.2160095781119465
1570579200.0,55,79,86,41.0035,-46.47560000000001,145.38340000000005,-60.62040000000002,17.844900000000013,201,291,277,61.630199999999974,BTC,8191.87,8593.16,8697.56,8132.74,1,12,0.14784203312890812
1570665600.0,27,55,37,28.6038,-26.684000000000008,118.28939999999994,-44.3835,15.311900000000005,104,205,114,60.65959999999999,BTC,8593.16,8596.57,8672.58,8466.13,-1,10,0.12142258333333332
1570752000.0,28,38,36,19.9764,-27.7308,74.61239999999995,-44.42400000000001,6.161800000000001,110,145,130,16.579400000000007,BTC,8596.57,8278.05,8834.11,8259.77,1,9,0.054773084656084665
1570838400.0,28,37,27,20.0379,-27.26599999999999,77.77459999999998,-49.384799999999984,6.4151000000000025,110,140,97,14.699800000000002,BTC,8278.05,8316.66,8439.44,8272.12,-1,7,0.060640453731997834
1570924800.0,19,44,15,22.76780000000001,-17.454600000000006,61.683799999999984,-20.0969,13.993599999999995,65,119,41,32.8127,BTC,8316.66,8296.34,8498.59,8194.16,1,7,0.29688039936664323
1571011200.0,8,26,15,14.6889,-8.1916,36.57049999999999,-4.511,10.5931,16,73,57,27.9637,BTC,8296.34,8363.94,8414.24,8228.06,-1,8,0.013327930871212146
1571097600.0,13,27,29,12.9947,-10.082,52.55609999999998,-29.5167,7.953700000000004,79,103,115,17.99840000000001,BTC,8363.94,8173.48,8439.31,8116.92,-1,9,0.1286368703703704
1571184000.0,37,90,55,50.20789999999998,-35.87079999999997,179.35170000000008,-38.26789999999999,32.29830000000002,120,327,182,123.40639999999996,BTC,8173.48,8014.39,8193.41,7945.77,1,11,0.14292933982683986
1571270400.0,25,41,41,25.6266,-26.62,119.41469999999994,-31.372900000000005,12.279699999999995,88,180,135,74.69669999999998,BTC,8014.39,8082.46,8145.5,7948.95,-1,11,-0.047251071264593984
1571356800.0,21,43,42,23.0852,-22.3594,104.57799999999996,-29.46579999999999,11.9055,74,186,179,63.93250000000001,BTC,8082.46,7972.62,8157.36,7850.66,1,10,-0.05318841466866471
1571443200.0,5,18,10,9.0386,-5.3612,33.9489,-9.0377,6.390600000000003,18,61,34,22.523999999999994,BTC,7972.62,7973.63,8108.69,7919.05,1,4,-0.03139606481481483
1571529600.0,15,32,25,15.4898,-12.075599999999998,64.6355,-33.1336,9.453799999999998,88,142,67,25.4695,BTC,7973.63,8247.25,8326.13,7911.49,-1,5,-0.10244282323232323
1571616000.0,22,47,28,28.09120000000001,-19.4216,116.8558,-37.2081,18.344800000000006,102,185,97,69.68769999999999,BTC,8247.25,8223.25,8359.52,8177.11,-1,11,0.13609692321106007
1571702400.0,20,52,27,29.4389,-18.379199999999994,121.84089999999996,-22.6007,20.1598,70,203,82,90.34980000000004,BTC,8223.25,8034.5,8318.41,8021.36,-1,9,0.2604937622254289
1571788800.0,99,151,154,75.63079999999997,-101.22480000000004,290.9905999999998,-132.06670000000003,25.002900000000004,352,557,589,108.3476,BTC,8034.5,7479.54,8071.8,7336.06,-1,6,0.008612837301587305
1571875200.0,75,110,70,58.1654,-75.67819999999995,272.7793000000001,-87.60710000000002,20.3735,249,458,213,147.4734000000002,BTC,7479.54,7444.2,7524.31,7370.13,1,11,0.013745752639173698
1571961600.0,87,140,142,73.08429999999996,-81.87560000000003,311.4417999999997,-169.62469999999996,32.07170000000002,472,600,671,100.74519999999984,BTC,7444.2,8671.1,8783.85,7431.2,1,12,0.043495593966218944
1572048000.0,144,232,252,118.05279999999986,-143.6223999999999,517.3510999999993,-332.4042,46.14160000000001,780,1051,1261,112.63299999999997,BTC,8671.1,9258.98,10380.48,8654.84,1,5,0.13450592572944298
1572134400.0,30,55,59,25.229800000000004,-29.7876,102.56869999999998,-40.19109999999999,10.334700000000003,103,212,191,47.3999,BTC,9258.98,9550.6,9805.42,9114.58,-1,7,0.0849017276514054
1572220800.0,20,47,42,23.91960000000001,-20.7284,87.94439999999996,-27.7315,13.555400000000002,67,171,114,49.84870000000002,BTC,9550.6,9222.23,9934.71,9201.49,1,12,0.15881758705716587
1572307200.0,22,42,46,21.2374,-21.0498,93.37159999999987,-38.7451,10.6867,101,190,201,43.89520000000002,BTC,9222.23,9432.86,9565.11,9099.36,-1,9,0.0901544825708061
1572393600.0,32,72,59,34.3211,-26.3366,128.6777,-44.8862,21.2207,128,269,239,71.00119999999998,BTC,9432.86,9169.86,9441.8,9018.3,-1,7,0.16731226911976912
1572480000.0,30,53,61,25.96,-25.75679999999999,109.46629999999998,-32.9501,12.959499999999995,112,211,212,63.12030000000003,BTC,9169.86,9157.52,9423.16,8972.0,1,17,0.05558727317787369
1572566400.0,27,43,43,21.0349,-24.596799999999995,80.74809999999994,-40.5333,8.706000000000001,110,172,175,27.85540000000001,BTC,9157.52,9260.59,9308.62,9072.62,1,11,-0.0531267896497442
1572652800.0,21,28,33,13.5796,-19.613599999999995,43.0784,-39.8376,3.772800000000002,102,98,135,-6.565999999999997,BTC,9260.59,9311.99,9400.44,9223.46,-1,6,0.2107574404761905
1572739200.0,21,36,25,20.024899999999995,-19.1112,71.93419999999998,-37.605500000000006,10.4653,101,126,85,24.72789999999999,BTC,9311.99,9221.61,9396.1,9108.22,1,8,-0.06445998688811189
1572825600.0,19,38,35,21.3114,-19.04660000000001,103.3125,-30.1777,11.8139,84,180,123,63.71469999999999,BTC,9221.61,9421.54,9578.74,9141.0,-1,7,-0.05222976395250184
1572912000.0,15,41,41,19.117400000000004,-14.255,68.37859999999999,-16.1512,11.918099999999995,48,154,150,44.82459999999999,BTC,9421.54,9323.61,9495.36,9196.64,1,9,0.11799822954822956
1572998400.0,16,31,25,15.6022,-14.050400000000002,76.21759999999998,-21.0653,8.5429,57,166,93,47.92249999999999,BTC,9323.61,9347.27,9455.53,9269.82,-1,8,-0.028747240259740237
1573084800.0,18,30,27,13.952699999999998,-13.272199999999998,44.8402,-14.0188,7.308299999999997,57,101,120,24.1687,BTC,9347.27,9208.52,9382.63,9114.14,-1,9,-0.0031771990740740936
1573171200.0,31,73,57,36.87099999999997,-25.601,170.8241999999999,-45.2048,24.120300000000004,138,314,235,113.25269999999996,BTC,9208.52,8772.31,9263.83,8682.74,1,8,-0.19669841288919407
1573257600.0,18,20,21,9.739900000000002,-15.8572,28.8922,-19.6495,1.8113,63,66,73,1.3141000000000014,BTC,8772.31,8822.19,8881.08,8732.62,1,5,0.1300885142857143
1573344000.0,15,27,20,14.055999999999996,-15.1402,55.06,-24.9968,6.4695,61,106,80,21.5741,BTC,8822.19,9045.85,9126.98,8767.94,-1,5,0.1140990909090909
1573430400.0,15,25,22,13.605599999999995,-14.976399999999998,39.598000000000006,-16.293599999999998,6.117400000000001,47,70,73,15.816200000000006,BTC,9045.85,8726.31,9084.49,8619.78,1,11,0.09615058201058198
1573516800.0,30,51,28,23.753899999999994,-29.445,86.48519999999996,-47.4563,9.0314,126,191,133,24.306400000000004,BTC,8726.31,8815.14,8868.85,8576.09,-1,5,0.1256676111111111
1573603200.0,25,59,27,28.5194,-22.3446,101.34370000000004,-32.4599,17.379399999999993,102,190,96,58.13139999999999,BTC,8815.14,8773.82,8840.33,8721.68,-1,11,0.1109828823953824
1573689600.0,29,66,43,40.40539999999999,-27.6046,158.55669999999995,-23.7581,26.62840000000001,73,266,126,121.07219999999997,BTC,8773.82,8640.42,8811.04,8584.92,-1,13,0.1506919810744811
1573776000.0,42,66,52,39.67709999999999,-40.44980000000001,138.91339999999994,-87.2365,19.523400000000006,203,214,154,31.62640000000001,BTC,8640.42,8468.57,8773.4,8393.29,1,12,-0.07498348383098384
1573862400.0,13,22,31,12.3928,-13.1054,44.21690000000001,-44.0179,5.8417,96,82,83,-6.2140999999999895,BTC,8468.57,8498.94,8539.42,8442.03,1,5,0.22497520823798628
1573948800.0,16,30,28,16.0966,-13.819199999999995,57.98810000000002,-5.9401,9.174099999999996,32,101,74,45.11260000000002,BTC,8498.94,8515.28,8641.12,8411.3,-1,10,0.004043846032338444
1574035200.0,9,24,15,12.9914,-7.758400000000003,54.27220000000001,-25.3852,9.112199999999998,63,97,52,25.007800000000003,BTC,8515.28,8190.16,8537.87,8075.63,-1,11,-0.08565979846208456
1574121600.0,32,85,38,44.45109999999999,-26.188599999999994,178.11919999999992,-22.0328,31.38260000000001,90,329,141,143.0694999999999,BTC,8190.16,8133.57,8215.95,8016.54,-1,12,0.1515135803998633
1574208000.0,17,53,35,28.061999999999998,-14.9666,105.29629999999996,-23.399,20.578699999999987,61,185,99,74.414,BTC,8133.57,8093.6,8232.23,8047.73,-1,12,0.16959150252525254
1574294400.0,61,92,101,47.64030000000001,-56.56019999999998,224.5816,-90.4681,19.3526,222,423,429,105.9530999999999,BTC,8093.6,7632.59,8133.73,7437.33,-1,11,0.15458802068302066
1574380800.0,140,205,149,103.70249999999994,-132.4480000000002,352.50309999999985,-223.16550000000007,36.82509999999999,600,706,509,62.634499999999974,BTC,7632.59,7292.2,7721.9,6815.03,1,8,-0.2453971274525206
1574467200.0,27,40,33,21.75630000000001,-24.22600000000001,111.99600000000001,-60.5189,9.6175,140,205,134,39.3641,BTC,7292.2,7339.24,7368.18,7119.41,-1,6,0.04329210317460317
1574553600.0,24,57,46,32.4912,-20.410999999999987,153.14929999999995,-53.2019,22.2666,131,262,173,89.69699999999996,BTC,7339.24,6930.09,7364.59,6888.89,1,6,-0.0031008828580839447
1574640000.0,54,114,105,57.875299999999974,-53.806999999999974,268.3694000000002,-140.4007,30.9589,334,509,432,100.80719999999994,BTC,6930.09,7138.23,7386.06,6560.13,1,8,0.04259778352130327
1574726400.0,24,37,23,21.205800000000004,-22.8104,93.30119999999994,-43.073600000000006,9.8473,112,151,81,38.88609999999999,BTC,7138.23,7170.11,7350.44,7042.5,1,10,-0.03671506818181817
1574812800.0,31,76,47,40.81789999999999,-27.00159999999999,208.5115,-42.39209999999999,27.38160000000001,134,387,222,152.8895,BTC,7170.11,7531.5,7681.51,6873.1,-1,9,-0.06968012987012988
1574899200.0,14,27,33,13.494699999999998,-11.5994,62.61500000000001,-19.6199,7.695000000000001,59,112,174,37.19539999999999,BTC,7531.5,7442.33,7663.45,7388.79,1,4,0.17854481837606834
1574985600.0,6,18,11,9.9772,-4.514000000000001,27.5839,-9.0536,7.694400000000001,25,50,32,16.221700000000002,BTC,7442.33,7769.38,7872.17,7425.49,-1,8,7.88893340455607e-05
1575072000.0,7,29,16,13.677300000000002,-5.478799999999998,65.09139999999998,-15.7884,10.9379,46,125,71,46.56359999999997,BTC,7769.38,7571.77,7821.01,7487.1,-1,9,0.006818886572346347
1575158400.0,34,42,39,22.1954,-33.80819999999999,80.22020000000003,-30.059899999999995,5.257200000000002,100,154,105,33.188,BTC,7571.77,7420.53,7575.5,7261.95,-1,3,-0.053128456790123464
1575244800.0,34,80,32,48.35820000000001,-24.479599999999994,192.2393,-28.316600000000005,36.1442,102,315,86,151.73449999999994,BTC,7420.53,7320.94,7442.62,7193.09,-1,7,0.05717776353763196
1575331200.0,38,64,27,40.5598,-36.87559999999999,142.1989999999999,-38.9792,22.147800000000004,130,209,83,84.85939999999998,BTC,7320.94,7313.64,7420.34,7260.93,-1,10,0.060846583694083724
1575417600.0,27,56,53,32.1066,-24.3454,100.91739999999996,-32.6375,19.866300000000006,101,182,187,55.972,BTC,7313.64,7207.78,7764.68,7110.76,1,4,-0.015709843750000008
1575504000.0,31,65,37,36.2329,-31.6016,112.47689999999996,-36.16959999999999,20.5224,100,194,104,60.6742,BTC,7207.78,7406.75,7492.96,7175.85,1,5,-0.06732121367521368
1575590400.0,13,38,29,20.7133,-13.2284,82.07809999999998,-17.5577,14.0733,52,136,90,57.85460000000001,BTC,7406.75,7558.58,7607.79,7323.86,-1,6,0.18375482142857136
1575676800.0,28,26,32,12.770599999999998,-23.16950000000001,52.8681,-33.001999999999995,0.5274999999999995,102,106,106,8.910899999999996,BTC,7558.58,7514.86,7640.51,7503.1,1,3,0.17048421245421244
1575763200.0,16,29,20,12.9844,-16.389699999999994,82.19339999999997,-14.8487,4.302499999999998,43,186,66,59.6369,BTC,7514.86,7539.7,7594.8,7414.51,-1,3,-0.036448333333333326
1575849600.0,10,23,15,10.4558,-8.775100000000002,36.73690000000001,-10.867700000000005,5.6525,30,73,47,21.6793,BTC,7539.7,7350.62,7667.04,7296.42,-1,8,-0.08606070175438596
1575936000.0,21,29,42,14.758799999999995,-15.821399999999995,66.49339999999998,-27.538799999999995,6.8564000000000025,90,137,148,31.06880000000001,BTC,7350.62,7233.84,7403.64,7176.42,-1,3,0.2063382828282828
1576022400.0,13,39,23,22.025600000000004,-8.2156,67.78790000000001,-11.3834,17.9178,45,118,63,52.2967,BTC,7233.84,7212.01,7284.74,7167.13,-1,6,0.027267975080475085
1576108800.0,20,37,33,20.959299999999995,-18.272,70.25169999999997,-28.5192,11.8233,80,125,121,32.596500000000006,BTC,7212.01,7199.39,7307.96,7105.35,1,6,0.26836279761904763
1576195200.0,26,63,39,34.701600000000006,-29.086,127.56619999999992,-35.61349999999999,20.132799999999992,88,226,126,77.30649999999993,BTC,7199.39,7261.72,7308.08,7199.39,-1,8,0.05610864206259426
1576281600.0,23,50,26,27.8527,-24.1322,98.67219999999998,-30.1759,15.812400000000006,80,186,89,56.45599999999999,BTC,7261.72,7080.29,7283.78,7033.14,1,4,0.1860190365190365
1576368000.0,24,38,13,20.595,-22.1275,77.56920000000005,-20.9746,9.090899999999989,65,125,46,45.97119999999999,BTC,7080.29,7132.39,7204.93,7030.37,-1,7,0.21736185142238712
1576454400.0,39,58,52,27.5077,-35.43899999999998,144.51569999999987,-77.80630000000002,9.788200000000002,201,309,269,48.989899999999984,BTC,7132.39,6897.33,7172.46,6869.19,-1,9,-0.14578607142857145
1576540800.0,81,117,107,56.3398,-75.83439999999995,232.23169999999985,-144.0294999999999,18.4648,385,502,419,50.689100000000046,BTC,6897.33,6635.84,6948.12,6585.46,1,6,-0.09413726851851853
1576627200.0,75,118,102,66.51819999999998,-72.24599999999992,229.17529999999974,-104.70529999999998,30.404599999999995,292,430,327,88.31419999999999,BTC,6635.84,7294.53,7442.26,6450.69,-1,6,0.003173055555555573
1576713600.0,21,43,25,26.6991,-15.6032,104.3251,-17.8723,18.8975,72,170,104,78.65120000000003,BTC,7294.53,7159.26,7376.98,7057.66,1,5,0.2256877777777777
1576800000.0,19,40,26,22.2094,-12.6946,68.94759999999995,-14.17,15.8523,73,117,102,48.43339999999997,BTC,7159.26,7203.41,7234.56,7094.06,-1,14,-0.011848400854514302
1576886400.0,12,27,16,16.744399999999995,-9.5956,60.3929,-20.6635,11.918999999999995,63,102,53,34.87639999999999,BTC,7203.41,7159.47,7213.86,7132.82,1,5,0.11043149328449328
1576972800.0,11,30,36,17.0728,-9.4296,62.586999999999996,-19.9686,12.4096,50,106,138,38.00679999999999,BTC,7159.47,7517.58,7527.4,7143.17,-1,4,0.07445821757643446
1577059200.0,25,50,43,29.807300000000016,-22.2626,92.23239999999996,-33.6584,18.7131,91,156,158,47.62820000000001,BTC,7517.58,7326.6,7694.65,7275.28,-1,11,0.07616506957688776
1577145600.0,23,50,29,28.752600000000005,-17.699999999999996,90.09329999999996,-18.143600000000006,19.9068,65,155,83,62.84469999999996,BTC,7326.6,7260.91,7429.42,7175.5,-1,4,0.10752477025898076
1577232000.0,20,50,26,28.069500000000005,-18.907999999999994,88.6014,-15.8878,18.5897,55,152,81,63.207999999999984,BTC,7260.91,7202.72,7280.52,7132.3,1,2,-0.18964814814814807
1577318400.0,18,30,28,16.9177,-15.121799999999993,49.03259999999999,-29.7174,9.36,88,90,106,11.6079,BTC,7202.72,7207.23,7442.21,7167.44,1,4,-0.04945346014492755
1577404800.0,17,38,27,20.6657,-16.788999999999994,92.1551,-34.1476,12.2412,97,160,91,49.49300000000001,BTC,7207.23,7253.82,7267.46,7061.61,1,4,0.1384689393939394
1577491200.0,12,26,15,14.0217,-12.354599999999996,50.1445,-16.2644,7.8186,46,103,51,27.5996,BTC,7253.82,7316.23,7368.09,7253.61,1,3,0.3067772486772487
1577577600.0,10,25,23,12.519800000000005,-9.3858,48.8115,-15.956,7.8268999999999975,43,99,86,28.162599999999994,BTC,7316.23,7399.49,7540.65,7295.33,-1,5,0.16097148717948714
1577664000.0,19,40,37,20.2153,-13.604199999999995,62.77970000000001,-14.818100000000005,13.502200000000006,61,124,128,41.38730000000003,BTC,7399.49,7234.44,7414.07,7224.79,-1,5,0.2018163819041478
1577750400.0,10,40,15,24.066,-9.259,114.57059999999996,-15.056199999999995,19.436499999999995,40,176,45,94.88489999999994,BTC,7234.44,7183.88,7325.24,7141.94,1,4,0.02053789855072463
1577836800.0,12,33,27,17.6545,-9.6726,72.48829999999998,-9.6116,12.4998,34,137,111,58.37649999999998,BTC,7183.88,7189.94,7267.16,7171.82,-1,5,0.08852958939781448
1577923200.0,34,49,30,26.5831,-25.40159999999999,89.40889999999996,-27.02499999999999,13.882300000000008,102,174,106,49.68309999999998,BTC,7189.94,6965.72,7224.84,6945.83,1,7,0.06570249122229536
1578009600.0,35,61,55,33.485499999999995,-31.595,132.74490000000003,-58.9074,17.739600000000006,156,246,206,58.298,BTC,6965.72,7339.7,7407.11,6882.62,1,6,-0.11134492003367004
1578096000.0,11,25,36,14.685200000000002,-7.900400000000001,54.5078,-11.1063,10.514799999999996,40,97,145,39.6715,BTC,7339.7,7357.5,7405.75,7278.6,1,5,-0.012641459873459856
1578182400.0,18,32,19,18.1137,-15.650200000000005,75.44540000000002,-28.8783,10.288599999999997,76,134,99,38.74200000000001,BTC,7357.5,7359.96,7501.42,7330.07,1,6,-0.0027729312558356645
1578268800.0,29,45,59,20.1865,-22.514599999999994,80.02949999999996,-42.6454,8.954999999999998,136,182,274,26.30740000000001,BTC,7359.96,7762.69,7799.63,7355.11,1,6,0.1466714764402264
1578355200.0,43,104,138,50.35979999999999,-32.43359999999999,222.9918,-52.80699999999999,34.160000000000004,179,442,621,153.92560000000014,BTC,7762.69,8160.36,8218.63,7736.57,-1,6,-0.028138798701298703
1578441600.0,44,86,70,46.38019999999998,-40.409000000000006,207.91000000000028,-67.1998,26.24020000000002,190,379,262,120.57019999999993,BTC,8160.36,8045.15,8458.65,7873.97,-1,6,0.12548095238095236
1578528000.0,27,37,31,16.7972,-24.94459999999999,81.29699999999997,-42.4142,4.3525,113,188,113,26.465700000000023,BTC,8045.15,7817.35,8047.11,7757.04,1,2,-0.4263304945054945
1578614400.0,28,44,47,24.284500000000005,-22.537600000000005,88.12140000000004,-32.948899999999995,13.015699999999995,104,155,193,43.90369999999997,BTC,7817.35,8190.31,8192.05,7682.56,-1,4,0.13773792735042736
1578700800.0,13,23,29,12.716,-10.680799999999998,75.97640000000001,-23.532200000000003,7.388500000000001,71,132,160,47.23279999999999,BTC,8190.31,8024.58,8287.42,8003.87,1,4,0.0464408091908092
1578787200.0,16,39,35,22.745200000000004,-13.121599999999995,84.3133,-18.2454,16.228700000000003,65,144,131,59.51099999999993,BTC,8024.58,8181.49,8185.14,7968.4,-1,5,0.11852885880217788
1578873600.0,9,29,20,16.247799999999998,-6.401200000000001,50.88749999999998,-10.5721,13.021400000000002,33,92,60,37.06320000000001,BTC,8181.49,8106.56,8200.4,8057.37,1,8,0.2059277541866029
1578960000.0,53,91,88,46.55399999999999,-49.4868,237.84490000000008,-87.7931,21.876699999999985,262,435,402,125.70499999999998,BTC,8106.56,8820.95,8874.07,8106.4,-1,8,0.15612835542929293
1579046400.0,28,73,65,36.83410000000001,-21.773999999999994,163.57539999999992,-35.22000000000001,26.045700000000004,121,332,311,118.1572,BTC,8820.95,8813.21,8890.04,8559.93,-1,4,0.13833632575757576
1579132800.0,17,41,32,19.9605,-15.7934,104.50709999999997,-25.7372,12.0328,71,216,148,70.66060000000002,BTC,8813.21,8719.63,8846.78,8586.56,1,4,-0.07175154761904763
1579219200.0,35,63,57,33.88020000000001,-30.66699999999999,155.5720999999999,-59.76600000000001,18.527600000000007,160,276,244,80.39620000000002,BTC,8719.63,8894.83,9004.35,8665.99,1,3,0.2031193650793651
1579305600.0,36,63,56,31.7585,-33.721900000000005,164.81160000000006,-39.0778,14.495099999999995,115,294,226,109.43010000000004,BTC,8894.83,8909.28,8974.65,8807.26,-1,6,-0.011754472222222215
1579392000.0,43,86,92,43.75529999999999,-40.5716,150.6363999999999,-47.1234,23.45660000000001,151,299,383,83.25299999999996,BTC,8909.28,8702.59,9177.39,8508.15,-1,6,0.10099526150636208
1579478400.0,7,39,27,20.6149,-5.7642000000000015,96.3778,-7.4205,17.707,22,165,124,86.10099999999998,BTC,8702.59,8634.03,8737.36,8521.52,1,12,0.1055669428733032
1579564800.0,19,33,22,17.807100000000005,-18.2155,76.1352,-27.3705,7.927000000000002,71,131,73,40.429299999999984,BTC,8634.03,8724.84,8771.75,8479.9,-1,6,0.06714175057208235
1579651200.0,22,18,26,9.3459,-17.0424,48.9309,-38.4423,0.7860000000000007,94,92,112,1.8126000000000009,BTC,8724.84,8667.26,8793.74,8582.43,-1,10,0.06322166038961037
1579737600.0,24,69,46,35.7375,-20.1578,133.89839999999995,-23.8683,25.68440000000001,76,249,137,99.977,BTC,8667.26,8394.28,8680.93,8290.98,1,7,-0.12152591946456005
1579824000.0,27,65,49,35.6757,-24.369600000000005,118.02559999999998,-31.957100000000004,23.5265,97,211,134,73.99050000000005,BTC,8394.28,8431.78,8517.5,8225.83,-1,7,0.22444441094619666
1579910400.0,27,32,26,15.5576,-25.5398,83.62469999999998,-25.2307,2.7619,82,157,72,45.54669999999997,BTC,8431.78,8345.88,8444.32,8263.42,1,4,0.008655985389610397
1579996800.0,16,22,17,12.901299999999996,-15.6192,55.25230000000001,-10.4843,5.0917,39,80,49,36.95840000000001,BTC,8345.88,8602.37,8605.33,8302.57,1,3,0.07480314253647588
1580083200.0,28,44,54,22.53450000000001,-24.229,73.34049999999995,-51.9369,10.4432,139,159,228,9.474699999999997,BTC,8602.37,8898.94,8991.01,8572.37,1,11,0.13506456709956713
1580169600.0,33,84,76,44.94639999999998,-32.18040000000001,174.41470000000012,-54.36280000000001,28.9137,145,336,306,104.15470000000003,BTC,8898.94,9391.97,9407.39,8892.58,-1,5,0.00031211764705882936
1580256000.0,51,69,84,37.294,-43.8026,183.89960000000008,-103.7883,15.3698,266,323,373,57.9752,BTC,9391.97,9286.18,9429.16,9234.27,1,12,0.07053401709401709
1580342400.0,54,99,81,51.12659999999999,-50.60939999999998,205.53500000000003,-66.52539999999999,25.82190000000001,209,393,282,113.65330000000004,BTC,9286.18,9501.38,9561.26,9181.72,-1,9,0.2230732461519961
1580428800.0,19,36,38,16.2922,-13.1518,63.6616,-14.9525,9.6628,72,132,128,41.8141,BTC,9501.38,9342.23,9518.87,9208.36,1,8,0.027029507783882783
1580515200.0,12,48,40,24.6304,-7.7452,69.16149999999999,-13.483999999999998,20.732,59,138,135,51.7533,BTC,9342.23,9384.45,9455.92,9296.57,-1,6,0.1856097989700931
1580601600.0,14,40,35,21.7705,-12.475800000000005,97.1173,-26.5948,15.597100000000005,67,189,169,64.7877,BTC,9384.45,9334.25,9469.84,9169.21,-1,2,0.107659375
1580688000.0,28,43,30,22.1295,-25.79480000000001,96.2848,-54.6768,9.2321,155,187,94,28.710599999999967,BTC,9334.25,9288.96,9605.66,9230.83,-1,6,0.05525971921596922
1580774400.0,19,37,30,19.8952,-17.1524,64.65919999999993,-45.49290000000001,11.359900000000005,98,110,77,10.821999999999996,BTC,9288.96,9171.98,9347.12,9089.52,1,9,0.29459348324514995
1580860800.0,55,76,69,39.190399999999975,-51.05540000000003,205.0674,-68.8152,13.765400000000005,207,376,289,111.40269999999987,BTC,9171.98,9611.42,9750.28,9162.98,1,10,0.1959875
1580947200.0,32,70,52,35.29120000000001,-30.2786,184.53540000000007,-57.5965,20.172,156,349,239,111.83979999999993,BTC,9611.42,9755.84,9853.08,9533.37,1,4,0.17957229437229436
1581033600.0,18,76,38,42.87750000000001,-17.23679999999999,197.0893,-35.1373,34.29779999999999,87,339,116,153.37229999999997,BTC,9755.84,9808.36,9866.18,9714.16,1,6,0.12827448815274906
1581120000.0,19,54,41,26.0399,-20.966999999999988,103.0934,-30.379999999999995,15.587600000000007,89,203,183,62.29909999999999,BTC,9808.36,9898.25,9936.26,9665.26,1,6,0.16955726971068144
1581206400.0,63,154,130,78.61669999999994,-48.70200000000002,388.3559999999998,-75.11539999999998,53.86229999999996,260,741,599,288.4242999999998,BTC,9898.25,10157.78,10162.71,9880.67,-1,6,0.17715277777777774
1581292800.0,39,48,73,23.74530000000001,-33.22299999999998,118.59999999999997,-58.59309999999999,7.13,181,208,291,43.67460000000002,BTC,10157.78,9858.03,10185.09,9761.16,1,5,0.02117694444444447
1581379200.0,45,92,82,46.96160000000002,-41.121600000000015,172.97099999999998,-74.52860000000003,26.3947,194,336,404,77.69889999999997,BTC,9858.03,10269.43,10370.44,9716.32,1,13,-0.004001993156416243
1581465600.0,59,110,76,55.53319999999997,-51.89079999999998,239.14850000000004,-99.3969,29.4064,257,455,277,113.92939999999993,BTC,10269.43,10347.93,10475.43,10250.55,-1,5,-0.027396999999999984
1581552000.0,28,59,75,27.674999999999994,-27.2562,112.99339999999994,-66.46140000000001,14.016800000000002,147,235,281,32.84370000000001,BTC,10347.93,10233.32,10500.54,10081.02,1,4,-0.1786201388888889
1581638400.0,28,50,34,24.82800000000001,-22.44419999999999,124.78739999999998,-52.40729999999999,13.457000000000004,124,228,109,61.37989999999998,BTC,10233.32,10360.37,10387.37,10103.67,-1,8,0.2871944047619048
1581724800.0,55,67,64,37.74059999999999,-43.33620000000001,161.7099000000001,-90.68309999999998,15.873800000000005,271,273,243,49.5703,BTC,10360.37,9905.43,10388.6,9789.89,1,5,0.0533349601753745
1581811200.0,31,51,32,24.3599,-32.36580000000001,93.49879999999996,-59.2164,8.215200000000001,136,194,152,18.252299999999977,BTC,9905.43,9925.51,10042.6,9634.4,-1,6,-0.1127089682539682
1581897600.0,28,70,37,36.8894,-27.316399999999994,152.60110000000006,-47.3211,23.240599999999993,155,294,152,91.63119999999998,BTC,9925.51,9702.48,9958.46,9482.71,1,7,-0.0666892842712843
