time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1574726400.0,8,9,28,4.0432,-6.9726,12.4466,-13.009099999999998,0.5568999999999997,39,28,142,-4.242299999999998,LTC,45.69,47.0,47.37,45.81,1
1574812800.0,8,16,25,7.796900000000001,-7.4494000000000025,22.60540000000001,-3.423,4.0722,15,47,102,15.457700000000004,LTC,47.0,47.81,49.42,47.58,-1
1574899200.0,6,14,13,8.209,-4.3660000000000005,39.4864,-5.5963,6.051800000000001,23,62,63,31.8619,LTC,47.81,46.95,47.61,46.32,1
1574985600.0,8,21,15,10.6987,-7.9624,50.4322,-11.195,6.7175,31,95,77,35.25600000000002,LTC,46.95,48.78,49.98,48.64,-1
1575072000.0,17,21,12,10.5227,-15.937599999999994,45.94400000000001,-20.1022,2.5538999999999987,59,85,54,17.873000000000005,LTC,48.78,47.38,48.01,46.98,1
1575158400.0,10,24,14,12.2391,-9.3306,36.223599999999976,-7.614800000000002,7.5737999999999985,26,77,58,23.943499999999986,LTC,47.38,47.63,48.14,45.98,-1
1575244800.0,10,13,9,8.3677,-10.047,34.11659999999999,-15.2997,3.3442,38,51,29,13.7934,LTC,47.63,45.62,47.05,45.1,-1
1575331200.0,18,25,18,12.607599999999994,-16.1194,55.19409999999996,-29.129800000000003,4.518299999999998,80,103,67,17.827000000000005,LTC,45.62,44.87,45.97,44.64,-1
1575417600.0,14,24,32,10.8251,-10.6782,35.371599999999994,-15.2857,5.5505,49,79,157,14.875799999999998,LTC,44.87,44.69,45.26,43.72,1
1575504000.0,16,15,27,6.6495000000000015,-15.016399999999996,32.4456,-28.0547,-0.8220999999999998,82,70,101,-3.0441000000000003,LTC,44.69,44.88,46.11,44.35,1
1575590400.0,16,22,16,10.594,-18.6038,53.88989999999998,-36.71509999999999,1.2822000000000005,73,111,66,7.853100000000008,LTC,44.88,45.37,46.46,45.23,1
1575676800.0,7,9,16,4.4538,-5.674200000000001,17.010400000000004,-7.9824,1.5901,21,30,57,6.0313,LTC,45.37,45.41,46.19,44.92,1
1575763200.0,14,13,12,6.5429,-11.362599999999995,24.5896,-18.4861,0.8770999999999998,47,47,37,0.4377000000000022,LTC,45.41,45.74,46.2,45.29,-1
1575849600.0,5,7,9,2.9741,-5.0624,13.743,-4.9444,0.4428999999999999,15,35,51,6.267400000000002,LTC,45.74,44.46,44.9,43.96,-1
1575936000.0,5,25,21,11.8737,-5.8164,43.8747,-16.2181,8.9655,28,93,76,24.7484,LTC,44.46,44.14,44.26,43.44,-1
1576022400.0,5,26,20,14.9341,-5.7753999999999985,52.1341,-4.7736,12.0224,13,94,46,44.42480000000001,LTC,44.14,43.86,44.48,43.41,-1
1576108800.0,5,10,12,4.4448,-2.1616,26.5179,-1.8218,3.3382,14,50,66,23.512100000000004,LTC,43.86,43.63,44.11,43.28,1
1576195200.0,14,18,16,9.659999999999997,-12.536,40.8987,-16.039299999999994,3.4418,48,74,62,18.939999999999994,LTC,43.63,44.62,44.74,43.69,-1
1576281600.0,9,7,13,2.9511000000000003,-7.7162000000000015,20.258200000000013,-14.8084,-0.9328,46,41,74,1.514300000000001,LTC,44.62,43.41,43.93,43.1,1
1576368000.0,5,9,2,5.6772,-4.2068,21.216899999999995,-9.9059,3.5738000000000003,24,32,15,9.2076,LTC,43.41,43.47,44.13,43.35,-1
1576454400.0,29,40,34,17.3006,-26.331799999999994,51.5993,-45.94579999999999,4.1347000000000005,133,135,112,-7.512399999999999,LTC,43.47,39.98,42.5,39.19,-1
1576540800.0,39,50,61,23.75679999999999,-34.397200000000005,86.97759999999994,-61.6018,6.5969000000000015,163,176,216,8.370699999999989,LTC,39.98,36.94,38.9,36.74,1
1576627200.0,25,66,49,31.4495,-21.910800000000005,133.81769999999992,-33.2954,20.5457,95,279,184,89.72169999999998,LTC,36.94,40.91,42.68,40.38,-1
1576713600.0,21,45,29,22.246900000000004,-19.6494,101.86989999999993,-34.93770000000001,12.422200000000005,111,203,98,57.10749999999999,LTC,40.91,39.83,40.87,39.37,1
1576800000.0,7,18,15,9.4475,-5.106000000000001,61.8885,-10.9547,6.894500000000002,34,125,79,48.3808,LTC,39.83,40.22,40.72,39.86,-1
1576886400.0,14,18,8,9.4384,-13.558,45.30779999999999,-29.2053,2.6594,70,86,58,9.323500000000003,LTC,40.22,39.79,40.19,39.66,1
1576972800.0,10,25,19,12.2293,-9.661599999999998,48.20540000000001,-11.8723,7.3469000000000015,36,95,90,31.141100000000005,LTC,39.79,41.95,43.29,41.75,-1
1577059200.0,9,12,16,6.7838,-8.904399999999997,25.9872,-8.866399999999997,2.331599999999999,28,48,92,12.668600000000005,LTC,41.95,40.57,41.32,40.27,-1
1577145600.0,15,19,15,11.5533,-11.231600000000002,36.586199999999984,-28.379,5.937499999999997,89,61,104,2.5913999999999944,LTC,40.57,40.37,41.01,39.85,-1
1577232000.0,1,13,10,7.975299999999999,-0.5,58.37349999999999,-0.5,7.725299999999999,3,92,53,57.62349999999999,LTC,40.37,40.11,40.49,39.54,-1
1577318400.0,18,21,8,11.7366,-14.587399999999995,37.8204,-19.293599999999994,4.442900000000002,62,73,37,11.233100000000006,LTC,40.11,40.06,40.67,39.68,1
1577404800.0,14,14,24,6.2253000000000025,-11.972799999999998,30.671999999999997,-13.4083,0.23890000000000045,50,67,84,11.277300000000002,LTC,40.06,40.97,41.43,40.15,1
1577491200.0,15,25,18,13.0873,-15.009800000000002,48.15419999999999,-24.099200000000003,5.582399999999999,59,101,88,16.550099999999997,LTC,40.97,43.0,43.69,41.29,1
1577577600.0,9,13,15,7.8614000000000015,-10.0102,39.4324,-18.9696,2.8562999999999987,41,60,105,15.457700000000004,LTC,43.0,43.15,43.78,42.66,-1
1577664000.0,4,6,10,3.741,-2.8822,21.730999999999998,-4.2707,2.2999,15,38,63,16.0192,LTC,43.15,42.32,43.36,41.86,-1
1577750400.0,3,9,6,5.232,-2.6140000000000003,34.69270000000001,-1.307,3.8863,6,54,40,31.80780000000001,LTC,42.32,41.23,42.51,41.13,1
1577836800.0,0,8,4,5.5806,0.0,38.330100000000016,0.0,5.5806,0,55,31,38.330100000000016,LTC,41.23,41.59,41.86,41.16,-1
1577923200.0,12,19,23,9.8059,-11.566200000000002,38.5444,-19.3581,4.0166,54,72,76,13.288600000000002,LTC,41.59,39.45,40.62,39.33,1
1578009600.0,15,22,10,11.422999999999998,-16.706199999999995,47.02209999999999,-22.075699999999994,3.0957,54,101,59,16.69650000000001,LTC,39.45,42.36,42.36,41.05,1
1578096000.0,8,15,7,6.8965999999999985,-9.835400000000002,23.570899999999995,-15.6,1.9402,34,46,30,2.9758,LTC,42.36,42.82,43.05,41.98,1
1578182400.0,11,14,15,6.2772000000000014,-13.1164,34.8226,-20.3923,-0.2810000000000001,38,69,82,7.872099999999992,LTC,42.82,43.32,43.81,42.33,1
1578268800.0,8,13,18,6.889100000000001,-7.424199999999999,28.744800000000005,-9.4636,3.2258,25,53,105,15.861900000000004,LTC,43.32,45.88,46.56,45.57,1
1578355200.0,4,37,33,19.0439,-1.8538,85.75699999999993,-4.8744999999999985,18.1686,20,158,170,80.23939999999993,LTC,45.88,46.53,48.32,46.4,-1
1578441600.0,18,25,21,12.5027,-15.4068,46.22950000000001,-35.4668,4.799299999999999,86,92,100,3.0593000000000066,LTC,46.53,45.31,46.61,44.2,-1
1578528000.0,5,16,14,7.157700000000002,-4.0764000000000005,24.5426,-4.5609,5.119500000000001,17,54,76,17.943499999999997,LTC,45.31,44.72,45.1,43.89,1
1578614400.0,17,33,45,15.5196,-13.7404,53.87020000000001,-23.1178,8.649400000000004,75,116,203,23.8822,LTC,44.72,49.11,50.44,46.57,1
1578700800.0,12,33,31,16.278100000000002,-11.934399999999998,94.88339999999998,-20.0599,10.310900000000004,56,192,184,68.85629999999996,LTC,49.11,49.42,51.15,47.67,1
1578787200.0,3,18,7,9.6526,-3.3476,58.77339999999999,-4.4315,7.9788,12,112,63,52.66809999999999,LTC,49.42,51.38,52.08,50.14,-1
1578873600.0,2,13,12,5.4793,-2.517,31.8367,-7.1121,4.2208000000000006,15,73,103,23.4661,LTC,51.38,49.64,51.16,49.1,1
1578960000.0,46,72,89,33.7024,-40.31339999999999,165.21380000000005,-108.76140000000002,13.5395,271,348,442,36.53509999999999,LTC,49.64,58.43,60.76,53.85,-1
1579046400.0,21,30,34,14.7525,-18.152,82.93229999999998,-29.3775,5.715200000000001,97,178,214,44.62070000000002,LTC,58.43,58.24,60.34,56.95,-1
1579132800.0,9,18,20,8.382200000000001,-6.273199999999999,39.2291,-15.3703,5.245600000000001,49,84,93,20.722199999999994,LTC,58.24,57.51,58.72,55.56,1
1579219200.0,24,49,40,25.103,-17.371599999999994,126.57140000000004,-29.7957,16.497900000000005,98,246,215,88.2513,LTC,57.51,60.97,63.3,58.07,-1
1579305600.0,9,22,10,13.857999999999999,-9.0306,68.6871,-11.0061,9.3427,33,114,65,53.1657,LTC,60.97,59.22,62.31,58.38,-1
1579392000.0,3,12,20,5.316,-1.646,37.4851,-7.5852,4.4929999999999986,31,91,162,29.0769,LTC,59.22,57.66,59.86,56.2,-1
1579478400.0,4,5,13,1.7619999999999998,-2.4154,8.9009,-3.267,0.5543000000000001,16,25,83,4.4262,LTC,57.66,57.09,58.18,56.28,1
1579564800.0,4,20,15,10.712,-3.1596,43.8853,-2.4937,9.1322,10,85,80,39.81180000000001,LTC,57.09,57.41,58.65,57.1,1
1579651200.0,10,13,7,7.2461,-7.0662,20.8213,-19.0646,3.6982,60,39,44,-1.8208,LTC,57.41,58.31,58.88,56.8,-1
1579737600.0,26,37,30,20.140300000000003,-25.90600000000001,86.01669999999996,-36.8505,7.1049000000000015,98,151,116,35.834900000000026,LTC,58.31,54.29,56.8,53.24,1
1579824000.0,21,33,31,17.3348,-19.637999999999995,64.6931,-21.8036,7.490000000000001,66,132,122,33.01890000000001,LTC,54.29,54.5,55.08,51.67,-1
1579910400.0,11,7,8,3.6351,-11.471000000000002,20.0864,-16.357499999999998,-2.1004,45,37,32,-2.006600000000002,LTC,54.5,53.25,54.41,52.35,1
1579996800.0,9,10,11,3.7398,-7.411399999999999,11.6088,-7.419199999999999,0.03410000000000002,26,28,44,0.4838999999999997,LTC,53.25,56.15,56.79,54.63,1
1580083200.0,13,24,24,12.7246,-11.462,47.4665,-27.4319,6.9936000000000025,74,83,114,14.303600000000005,LTC,56.15,58.4,60.67,57.55,1
1580169600.0,17,32,40,16.1069,-12.565599999999995,68.8841,-18.033999999999995,9.7634,57,136,154,44.363200000000006,LTC,58.4,60.84,63.54,60.46,-1
1580256000.0,13,43,31,24.6278,-13.701800000000002,102.66569999999994,-16.162999999999997,17.816499999999994,48,171,117,79.73099999999997,LTC,60.84,59.91,62.51,59.69,1
1580342400.0,24,72,74,36.02170000000001,-17.1298,191.43840000000014,-35.71119999999999,27.48260000000001,111,399,389,147.3170999999999,LTC,59.91,67.84,70.02,60.04,1
1580428800.0,10,35,19,18.367500000000003,-9.027999999999999,94.47429999999996,-10.2925,13.8535,32,179,85,79.66779999999997,LTC,67.84,67.86,69.38,66.27,1
1580515200.0,27,55,42,31.237000000000005,-23.321199999999994,139.77489999999997,-40.95680000000001,19.602200000000007,128,240,185,87.20909999999995,LTC,67.86,70.75,72.65,67.79,-1
1580601600.0,12,23,22,10.529000000000002,-9.8448,56.5607,-11.763,5.6256999999999975,41,123,115,39.91350000000002,LTC,70.75,69.93,72.63,68.44,-1
1580688000.0,25,39,25,21.459,-22.5268,100.73500000000004,-30.985699999999994,10.174900000000003,89,182,106,58.42379999999997,LTC,69.93,69.57,71.02,68.67,-1
1580774400.0,27,32,26,15.7999,-24.79439999999999,45.9376,-21.1824,3.4665,81,95,93,12.457000000000004,LTC,69.57,67.89,69.46,66.42,1
1580860800.0,10,38,26,18.4417,-10.2982,112.97829999999996,-26.9475,13.2668,73,220,160,80.77849999999997,LTC,67.89,72.64,74.29,70.59,1
1580947200.0,25,37,30,19.141500000000004,-25.4212,79.78259999999999,-34.904300000000006,6.4567000000000085,107,168,107,32.1161,LTC,72.64,73.5,75.72,72.24,1
1581033600.0,6,18,21,11.872099999999998,-4.231000000000001,43.3224,-10.4136,9.7824,35,74,120,30.89650000000001,LTC,73.5,74.45,75.56,73.19,1
1581120000.0,8,48,36,26.235299999999995,-5.8028,125.57380000000002,-3.5479000000000003,23.33389999999999,19,225,245,119.1245,LTC,74.45,76.54,78.43,73.17,1
1581206400.0,13,35,22,20.3493,-11.042799999999998,106.4065,-17.701700000000006,14.832399999999994,58,176,95,83.19509999999998,LTC,76.54,77.11,79.87,75.84,-1
1581292800.0,6,28,11,16.2599,-4.966000000000001,65.22679999999998,-6.291199999999999,13.7769,22,117,58,56.4526,LTC,77.11,74.03,75.41,72.79,1
1581379200.0,17,24,40,13.7704,-13.911799999999992,74.48799999999999,-27.4304,6.814500000000002,77,127,174,40.101699999999994,LTC,74.03,76.82,78.59,75.92,1
1581465600.0,31,50,81,24.9991,-26.388399999999994,122.6358,-41.2678,11.804899999999995,129,237,407,68.0964,LTC,76.82,81.23,82.88,77.22,-1
1581552000.0,16,38,37,19.9034,-11.981799999999994,80.1088,-17.0767,13.9417,73,146,174,57.12880000000001,LTC,81.23,80.67,83.39,77.48,1
1581638400.0,10,34,31,19.382800000000003,-7.589000000000002,94.805,-18.012900000000005,15.588299999999995,57,166,194,72.99759999999998,LTC,80.67,82.98,84.19,80.49,-1
1581724800.0,12,30,24,13.470300000000002,-8.251600000000002,46.473199999999984,-17.836,9.2929,72,100,119,24.4082,LTC,82.98,76.63,80.05,75.61,-1
1581811200.0,16,22,25,12.5785,-14.441399999999998,79.1523,-54.92490000000001,5.3577999999999975,108,154,135,17.006700000000006,LTC,76.63,74.79,79.89,69.52,-1
1581897600.0,14,33,18,18.2324,-13.833999999999996,82.01119999999997,-27.7729,11.299000000000005,79,140,95,47.17369999999998,LTC,74.79,73.29,73.88,68.92,1
1581984000.0,14,26,28,14.0499,-15.071000000000002,80.07869999999993,-33.7274,6.514400000000002,88,152,199,38.8158,LTC,73.29,77.2,79.1,74.36,-1
1582070400.0,16,30,43,14.261499999999998,-15.726799999999995,83.59480000000002,-26.346400000000006,6.436300000000001,67,164,194,49.46140000000002,LTC,77.2,70.53,74.24,68.88,-1
1582156800.0,22,33,32,16.6982,-15.082599999999996,69.00229999999995,-17.5079,9.175100000000004,71,120,127,43.963699999999974,LTC,70.53,69.44,72.16,67.54,1
1582243200.0,17,22,30,12.660800000000002,-14.776000000000005,52.663500000000006,-17.403000000000002,5.2728,59,89,132,27.8725,LTC,69.44,73.41,74.9,69.47,1
1582329600.0,2,19,16,12.947600000000005,-1.3770000000000002,84.27300000000002,-4.0794,12.259100000000005,13,126,96,79.50510000000001,LTC,73.41,74.91,76.84,72.56,1
1582416000.0,12,16,9,8.4476,-10.3716,48.15339999999998,-21.146700000000006,3.2618000000000014,58,89,45,21.820900000000005,LTC,74.91,79.9,80.6,77.16,-1
1582502400.0,19,15,21,7.572500000000002,-15.0662,25.5523,-24.4042,0.03939999999999977,78,48,85,-6.384999999999998,LTC,79.9,75.61,77.46,72.96,-1
1582588800.0,14,19,31,9.7122,-13.346800000000005,47.86040000000001,-24.449900000000003,3.0619999999999994,61,82,116,16.922699999999992,LTC,75.61,71.01,73.24,69.96,-1
1582675200.0,42,53,43,28.4019,-37.36079999999999,113.71299999999992,-46.85339999999999,9.7473,141,210,137,48.25660000000001,LTC,71.01,60.59,67.7,58.39,1
1582761600.0,15,30,16,17.938700000000004,-14.5646,76.27409999999998,-20.991,10.6795,60,132,63,48.13939999999999,LTC,60.59,61.69,64.07,59.15,-1
1582848000.0,14,11,23,6.7028,-12.669399999999996,21.8312,-24.0629,0.3681000000000002,67,38,93,-8.566399999999996,LTC,61.69,60.07,62.1,58.45,-1
1582934400.0,12,13,11,7.042600000000001,-11.522600000000004,21.7355,-10.411499999999998,1.2813,34,42,43,5.5627,LTC,60.07,58.16,59.97,57.74,-1
1583020800.0,3,16,14,9.3196,-3.2098000000000004,30.204700000000006,-2.8602,7.7147,9,52,51,25.739600000000006,LTC,58.16,57.9,59.53,56.58,1
1583107200.0,12,11,10,5.6850000000000005,-11.4846,19.762999999999995,-14.518100000000002,-0.057299999999999685,46,37,35,-0.497400000000002,LTC,57.9,61.47,62.68,59.74,-1
1583193600.0,5,10,11,4.5672000000000015,-4.793,15.922,-6.771400000000001,2.1707,19,32,77,6.7541,LTC,61.47,61.09,61.57,59.59,-1
1583280000.0,8,10,10,6.1545000000000005,-7.8304,32.2797,-18.3707,2.2393,43,44,45,9.9938,LTC,61.09,60.54,61.43,59.45,1
1583366400.0,3,21,19,11.7205,-3.378,54.436799999999984,-9.9448,10.0113,17,104,96,42.681799999999974,LTC,60.54,62.15,62.92,61.57,1
1583452800.0,8,13,11,5.2109,-6.8376,23.4692,-10.7492,1.7920999999999998,34,68,61,9.301200000000003,LTC,62.15,63.4,63.81,62.18,-1
1583539200.0,7,7,5,2.9411,-7.330799999999999,18.6791,-16.6925,-0.7242999999999999,39,43,28,-1.6788000000000007,LTC,63.4,60.55,62.61,60.41,-1
1583625600.0,15,10,16,4.168,-15.145600000000005,20.950000000000006,-30.505000000000006,-3.3314000000000004,72,45,76,-16.5913,LTC,60.55,51.18,54.8,50.34,-1
1583712000.0,27,34,26,16.6927,-28.99780000000001,71.68699999999997,-27.8857,2.153300000000001,87,156,84,29.261899999999986,LTC,51.18,50.53,51.15,48.44,-1
1583798400.0,19,29,32,12.3876,-17.886199999999995,36.5986,-19.8429,3.444500000000001,58,81,114,7.812600000000002,LTC,50.53,50.23,50.57,49.14,-1
1583884800.0,8,19,9,8.4464,-6.2438,32.99629999999999,-16.8947,5.3245,45,82,24,12.979700000000005,LTC,50.23,48.6,50.69,47.65,-1
1583971200.0,64,86,78,42.5324,-60.14100000000002,172.13299999999978,-118.89669999999997,12.459599999999998,300,359,297,23.271299999999986,LTC,48.6,30.49,31.88,25.27,1
1584057600.0,55,93,49,47.81059999999997,-54.95899999999993,161.8237999999999,-81.9918,20.2857,209,315,189,52.26170000000001,LTC,30.49,37.93,38.84,33.62,-1
1584144000.0,29,31,24,17.398,-29.562400000000004,70.29240000000001,-38.3313,2.5909999999999993,102,118,73,17.128299999999992,LTC,37.93,34.43,35.2,33.88,1
1584230400.0,10,13,18,8.0261,-10.179799999999998,29.148800000000005,-11.5919,2.9082000000000003,34,48,73,12.411,LTC,34.43,36.3,36.58,34.8,-1
1584316800.0,20,19,23,10.202800000000002,-19.023800000000005,45.45119999999999,-31.9503,0.6909000000000001,90,89,106,3.9890000000000017,LTC,36.3,33.25,34.57,32.6,1
1584403200.0,12,14,10,5.011500000000002,-10.634,16.9162,-17.605999999999998,-0.3055000000000002,55,47,50,-6.0067999999999975,LTC,33.25,34.23,35.68,34.01,1
1584489600.0,16,35,13,19.1381,-16.918800000000005,68.51200000000001,-26.2018,10.678699999999996,66,116,50,33.8508,LTC,34.23,34.83,35.47,34.26,1
1584576000.0,12,30,20,14.918499999999995,-12.9786,54.09170000000002,-21.5472,8.429200000000002,52,98,85,26.0552,LTC,34.8,39.09,40.84,34.1,-1
1584662400.0,16,11,14,5.5032000000000005,-15.2194,24.45450000000001,-16.366699999999998,-2.4308,44,45,53,0.8024000000000002,LTC,39.09,38.09,43.81,34.19,1
1584748800.0,9,14,14,6.113600000000001,-8.192400000000001,19.2734,-13.3624,2.0303000000000004,39,44,60,1.8405999999999996,LTC,38.06,38.37,38.8,37.71,-1
1584835200.0,4,9,9,4.203,-3.3292,32.9646,-8.2497,2.5384,27,53,55,23.05030000000001,LTC,38.38,35.46,39.7,34.88,1
1584921600.0,2,7,12,4.6751,-2.4958,17.261000000000006,-2.7918,3.4530000000000003,7,26,68,13.3245,LTC,35.46,39.11,40.0,34.61,1
1585008000.0,8,7,13,2.2827,-6.553200000000002,7.080400000000001,-7.2198,-1.0197,26,27,67,-3.5708,LTC,39.17,40.69,41.05,39.89,-1
1585094400.0,2,6,6,3.5877,-1.6043999999999998,18.8324,-8.018799999999999,2.7855,22,32,41,10.0114,LTC,40.69,39.3,40.69,38.97,1
1585180800.0,6,9,10,4.0998,-5.5372,16.480599999999995,-8.531600000000001,1.3312000000000002,26,35,46,5.1804000000000014,LTC,39.3,40.56,40.59,39.33,-1
1585267200.0,4,8,7,5.4061,-3.3282000000000003,32.0236,-3.6851,3.742,15,45,35,26.67440000000001,LTC,40.56,38.14,38.83,37.59,1
1585353600.0,4,12,3,6.5215999999999985,-4.546599999999999,24.9552,-27.1345,4.2483,43,43,10,-4.452600000000005,LTC,38.14,38.93,39.5,36.84,-1
1585440000.0,2,4,8,2.0005,-2.0912,11.784999999999998,-2.6559,0.9089,7,24,61,7.8075,LTC,38.93,37.12,37.25,36.27,1
1585526400.0,13,15,21,7.4967000000000015,-13.141599999999995,25.3363,-27.4891,0.9258999999999996,61,52,91,-8.723599999999998,LTC,37.12,39.03,40.65,38.48,1
1585612800.0,6,7,9,3.3173000000000004,-4.5314000000000005,10.2278,-3.3423,1.0516,15,22,28,4.6198,LTC,39.03,39.15,39.36,38.43,1
1585699200.0,12,17,8,10.2776,-16.1854,43.3031,-24.5691,2.1591,54,75,40,10.563900000000002,LTC,39.15,39.37,40.99,39.29,1
1585785600.0,8,13,17,5.8812000000000015,-5.2038,16.618599999999994,-8.783999999999999,3.319500000000001,38,40,76,5.3533,LTC,39.37,39.94,40.87,39.81,1
1585872000.0,2,7,9,3.716,-2.213,15.6184,-1.9068,2.6095,6,31,45,12.605099999999998,LTC,39.94,40.54,40.64,39.52,1
1585958400.0,0,5,5,2.4799,0.0,9.807,0.0,2.4799,0,19,26,9.807,LTC,40.54,40.84,41.54,40.47,-1
1586044800.0,4,12,9,5.486100000000001,-5.015599999999999,22.0085,-7.5432000000000015,2.9782999999999995,15,48,41,11.9575,LTC,40.84,40.38,40.75,40.22,1
1586131200.0,1,8,14,3.7544,-0.3062,19.7694,0.0,3.6142,1,46,67,19.6292,LTC,40.38,45.13,45.86,43.47,-1
1586217600.0,2,9,13,5.2887,-1.5959999999999999,21.6378,-2.2314,4.4907,9,36,71,18.6084,LTC,45.13,44.82,46.17,44.22,1
1586304000.0,3,14,10,9.1095,-3.9472,29.045000000000005,-4.3477,7.1301999999999985,8,47,34,22.706600000000005,LTC,44.82,46.61,47.12,45.49,-1
1586390400.0,2,9,6,5.3139,-3.1166,21.6148,-8.7471,3.7556,12,39,27,11.309400000000005,LTC,46.61,46.31,46.69,45.7,-1
1586476800.0,3,14,5,7.4541,-2.1204,32.7054,-3.6806,6.3939,14,56,16,27.9646,LTC,46.31,42.35,43.83,41.62,1
1586563200.0,4,3,5,1.1806,-4.7062,3.0479,-5.4013,-1.1725,12,8,21,-4.7065,LTC,42.35,42.59,42.98,42.21,-1
1586649600.0,1,4,5,2.0798,-0.4526,6.780500000000001,-2.4893,1.8535,12,14,44,4.0649,LTC,42.59,42.05,43.11,41.73,-1
1586736000.0,3,8,6,3.4434000000000005,-3.3796,12.659199999999998,-2.7110000000000003,1.7536000000000005,8,29,24,8.258399999999996,LTC,42.05,41.32,41.76,40.83,-1
1586822400.0,0,7,9,3.3491,0.0,13.222900000000005,0.0,3.3491,0,25,37,13.222900000000005,LTC,41.32,41.27,41.57,41.08,-1
1586908800.0,4,12,8,5.6606,-3.6602,23.339700000000004,-7.845099999999999,3.8305,21,47,32,13.664500000000002,LTC,41.27,39.29,40.0,39.26,1
1586995200.0,10,38,12,22.5412,-10.2284,85.63789999999999,-14.0418,17.427,35,146,42,66.4819,LTC,39.29,42.59,43.63,41.46,-1
1587081600.0,3,6,7,2.7091000000000003,-2.7326,9.9836,-5.0711,1.3427999999999998,13,24,34,3.546200000000001,LTC,42.59,42.25,42.43,41.58,1
1587168000.0,6,20,11,11.614300000000002,-5.7322000000000015,54.33379999999999,-5.5933,8.774000000000003,17,81,46,46.02919999999999,LTC,42.25,44.22,44.31,43.25,-1
1587254400.0,6,5,5,3.1674999999999995,-7.0744,19.954200000000004,-7.720499999999999,-0.3697,26,28,31,8.696500000000002,LTC,44.22,42.29,43.52,42.18,-1
1587340800.0,12,17,10,8.201999999999998,-14.243199999999998,29.8338,-22.1329,1.0804,48,61,34,0.5793000000000013,LTC,42.29,40.3,41.1,40.06,1
1587427200.0,5,4,8,2.1049,-4.741999999999999,8.861,-9.1902,-0.2660999999999999,23,14,43,-2.7002,LTC,40.3,40.68,40.95,40.16,1
1587513600.0,2,13,7,6.458100000000001,-1.1866,25.702,-0.8545,5.8648,6,49,31,24.2542,LTC,40.68,41.9,42.44,41.83,1
1587600000.0,16,22,14,10.4128,-12.252999999999998,64.80759999999998,-16.1723,4.2339,57,125,53,42.245199999999976,LTC,41.9,43.02,44.1,42.61,1
1587686400.0,12,19,7,11.252499999999998,-10.410000000000002,45.22740000000001,-14.077699999999998,6.0475,41,67,16,25.944699999999994,LTC,43.02,44.55,44.84,42.99,-1
1587772800.0,3,9,10,4.8787,-3.2230000000000003,23.571200000000005,-5.9910000000000005,3.2671999999999994,15,40,41,15.968699999999998,LTC,44.55,44.45,45.36,44.22,1
1587859200.0,4,7,8,4.0087,-3.0712,8.169599999999999,-2.4911,2.5118,12,15,36,4.297700000000002,LTC,44.45,44.61,45.75,44.6,-1
1587945600.0,5,9,17,6.200100000000001,-4.1822,27.265,-1.0045,4.109,8,37,57,24.169400000000003,LTC,44.61,44.56,45.45,44.1,1
1588032000.0,8,11,9,6.525,-8.042800000000002,23.6986,-12.9772,2.5036000000000005,36,40,30,6.700000000000001,LTC,44.56,45.77,46.04,43.96,1
1588118400.0,20,35,23,16.809099999999994,-13.4076,64.11120000000001,-19.4522,10.059600000000003,81,127,86,37.8158,LTC,45.77,48.84,52.29,48.05,-1
1588204800.0,10,29,17,14.145899999999996,-9.9126,49.48469999999998,-9.3856,9.224200000000002,29,106,75,35.3158,LTC,48.84,46.43,48.73,45.42,1
1588291200.0,5,9,6,3.6773000000000007,-6.3062,19.4179,-8.6846,0.5242000000000002,17,47,22,7.580200000000002,LTC,46.43,47.09,48.23,46.81,1
1588377600.0,10,10,14,4.551,-8.216599999999998,15.377699999999995,-9.2858,0.4426999999999998,32,41,57,1.9836,LTC,47.09,49.23,49.94,47.64,-1
1588464000.0,5,15,7,8.0357,-5.2848000000000015,32.609500000000004,-8.511800000000001,5.393300000000001,25,58,29,21.455300000000012,LTC,49.23,48.16,49.38,47.62,-1
1588550400.0,3,12,6,4.7499,-2.5124,26.415399999999995,-4.1546,3.4937000000000014,14,54,38,21.0046,LTC,48.16,47.07,48.03,46.7,-1
1588636800.0,8,13,10,8.21,-9.050999999999998,37.46810000000002,-13.7884,3.6845,35,55,32,19.154200000000003,LTC,47.07,46.59,48.19,46.53,-1
1588723200.0,10,24,19,12.7445,-8.1412,63.6305,-9.1646,8.673900000000001,36,125,68,50.3953,LTC,46.59,45.0,47.71,44.95,1
1588809600.0,24,32,27,17.551000000000005,-27.4236,70.59519999999998,-43.39380000000001,3.8392000000000013,92,123,88,13.4896,LTC,45.0,47.47,49.73,46.82,1
1588896000.0,12,24,17,11.5623,-9.811,71.51960000000003,-24.066,6.6759,58,150,63,42.6446,LTC,47.47,47.73,48.09,46.27,-1
1588982400.0,1,10,5,5.5704,-0.3062,26.5002,-1.9903,5.4173,14,48,28,24.3568,LTC,47.73,46.96,47.96,46.31,-1
1589068800.0,34,39,28,19.617800000000006,-36.28519999999999,93.24199999999996,-49.17360000000001,1.4494000000000002,128,174,93,25.8226,LTC,46.96,42.09,43.15,41.61,-1
