time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1570579200.0,27,69,50,35.69059999999999,-22.29160000000001,199.08099999999996,-43.0289,24.5061,120,384,312,144.8676000000001,XRP,0.2781,0.2818,0.2875,0.2739,-1,2,-0.21281666666666668
1570665600.0,6,44,25,21.0632,-5.2280000000000015,84.74169999999998,-15.5539,18.4492,39,194,154,66.57380000000003,XRP,0.2818,0.2713,0.2825,0.2658,-1,3,-0.10951130952380951
1570752000.0,18,43,33,22.995,-15.266799999999995,98.06199999999995,-31.2405,15.355900000000002,95,185,113,59.1824,XRP,0.2713,0.2679,0.276,0.2652,1,3,-0.058906666666666656
1570838400.0,15,19,11,9.6478,-12.2366,71.33190000000003,-47.4891,3.5104,125,132,51,17.6863,XRP,0.2679,0.273,0.2775,0.2679,1,1,0.17576666666666665
1570924800.0,21,49,34,26.6441,-16.247799999999994,159.75389999999996,-26.9476,18.3451,95,282,154,124.71349999999994,XRP,0.273,0.2779,0.2822,0.2719,1,0,0.0
1571011200.0,43,102,70,54.85979999999999,-38.36219999999999,268.6385,-68.71539999999997,35.75100000000001,212,499,474,181.0667,XRP,0.2779,0.2978,0.2984,0.2771,-1,2,-0.11375833333333335
1571097600.0,14,40,37,22.560300000000005,-12.148,142.21480000000008,-11.9273,16.4661,40,235,230,124.17309999999996,XRP,0.2978,0.2885,0.2995,0.2835,-1,0,0.0
1571184000.0,37,63,46,30.496900000000004,-27.386899999999986,157.78000000000003,-75.27609999999999,16.6747,199,362,185,68.75499999999997,XRP,0.2885,0.2838,0.2922,0.2788,1,2,-0.13474242424242427
1571270400.0,30,81,62,43.9584,-24.31519999999999,219.7138,-45.55540000000001,31.839500000000005,152,402,348,162.22010000000006,XRP,0.2838,0.302,0.304,0.2803,-1,0,0.0
1571356800.0,31,56,43,33.4503,-26.699999999999992,193.51469999999995,-58.64840000000002,20.151900000000005,170,318,188,121.72269999999992,XRP,0.302,0.2947,0.3024,0.2851,-1,1,-0.5424
1571443200.0,7,36,21,19.5871,-3.787,154.90120000000005,-3.7058,17.665000000000006,29,284,120,148.98730000000003,XRP,0.2947,0.2922,0.2996,0.2879,1,1,-0.23911111111111108
1571529600.0,16,26,29,14.598900000000004,-13.9384,44.901399999999974,-9.6151,7.591099999999997,41,81,84,28.3557,XRP,0.2922,0.2948,0.2971,0.2817,-1,0,0.0
1571616000.0,20,38,33,17.6372,-17.2218,74.6929,-28.0451,8.6101,89,178,189,38.185899999999975,XRP,0.2948,0.293,0.2949,0.2891,-1,1,0.5393666666666667
1571702400.0,19,39,32,21.1062,-16.065400000000004,86.32809999999998,-23.376100000000005,12.940200000000004,77,146,65,55.10419999999999,XRP,0.293,0.29100000000000004,0.3033,0.2887,-1,2,0.3586075
1571788800.0,68,64,51,30.7205,-59.505000000000045,98.82169999999986,-109.9508,0.9937999999999994,321,192,137,-40.855800000000045,XRP,0.29100000000000004,0.2738,0.2917,0.2501,1,0,0.0
1571875200.0,27,41,33,20.3133,-24.9524,91.7618,-54.0591,7.837099999999999,130,191,124,25.22650000000001,XRP,0.2738,0.2769,0.2809,0.267,1,2,0.20976388888888892
1571961600.0,49,95,79,50.01789999999998,-43.20230000000003,223.2986,-78.7111,27.619000000000003,227,418,469,123.79749999999996,XRP,0.2769,0.2988,0.3083,0.2753,-1,2,0.12234375
1572048000.0,28,54,35,28.73520000000001,-25.1451,126.75029999999994,-45.38210000000002,15.339099999999998,135,259,165,69.67079999999996,XRP,0.2988,0.2948,0.3146,0.2842,1,0,0.0
1572134400.0,23,44,28,22.9744,-21.7962,85.93009999999997,-22.006,12.089200000000002,75,158,136,53.20659999999997,XRP,0.2948,0.2992,0.303,0.2906,-1,1,0.276140625
1572220800.0,27,38,35,19.8412,-23.068299999999994,82.03979999999999,-50.19360000000001,7.565599999999999,131,188,162,21.053500000000017,XRP,0.2992,0.2948,0.3054,0.2942,1,1,-0.05864999999999998
1572307200.0,35,68,57,39.0991,-30.33859999999999,232.8584,-39.4369,23.31430000000001,132,398,276,178.66129999999995,XRP,0.2948,0.3026,0.3101,0.2947,-1,1,0.13094999999999998
1572393600.0,35,61,49,31.32330000000001,-27.7054,135.19480000000004,-57.1402,17.4559,190,253,226,64.19519999999997,XRP,0.3026,0.2952,0.3064,0.2905,-1,1,0.06509999999999999
1572480000.0,23,30,39,15.3353,-19.1502,71.40059999999997,-37.551,5.785999999999998,127,165,164,24.45510000000001,XRP,0.2952,0.2948,0.2989,0.2886,-1,0,0.0
1572566400.0,17,46,10,25.0457,-20.1184,119.89719999999996,-52.60679999999999,14.9865,95,225,55,57.2312,XRP,0.2948,0.2924,0.2951,0.2852,1,2,0.2660590909090909
1572652800.0,21,34,22,18.8034,-16.738599999999995,48.191,-54.5698,9.918,122,90,130,-14.309399999999995,XRP,0.2924,0.2952,0.2983,0.2915,-1,1,0.2930833333333333
1572739200.0,25,44,41,24.302800000000005,-25.9118,103.7714999999999,-21.7962,11.38169999999999,75,183,194,69.06449999999997,XRP,0.2952,0.2906,0.2965,0.2891,1,1,0.2327
1572825600.0,20,28,43,13.9254,-16.565799999999996,69.1648,-36.2736,5.6167000000000025,117,136,255,24.453499999999995,XRP,0.2906,0.2995,0.3008,0.2897,1,0,0.0
1572912000.0,27,39,37,19.8944,-20.4854,98.9926,-43.833,9.7015,146,195,175,45.11610000000002,XRP,0.2995,0.3011,0.3054,0.2956,1,1,0.59183
1572998400.0,48,84,67,43.32359999999999,-42.2274,205.227,-93.5849,22.32950000000001,260,410,388,90.82859999999994,XRP,0.3011,0.3108,0.3135,0.2975,-1,2,0.38868444444444444
1573084800.0,63,104,68,60.1769,-57.32559999999998,365.9542999999997,-106.37659999999998,31.59,304,615,283,231.27160000000012,XRP,0.3108,0.2904,0.3159,0.2758,-1,1,-0.2492444444444445
1573171200.0,55,98,75,52.8517,-51.71799999999998,257.7625,-117.20220000000002,26.650500000000008,296,479,316,115.30150000000003,XRP,0.2904,0.2754,0.2907,0.2706,1,2,-0.4438535714285714
1573257600.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,XRP,0.2754,0.2801,0.2819,0.2746,-1,2,0.37344
1573344000.0,21,62,30,33.857299999999995,-21.367000000000008,139.34049999999993,-56.5083,23.3302,141,313,134,73.63599999999998,XRP,0.2801,0.2792,0.2844,0.2769,-1,0,0.0
1573430400.0,41,72,31,38.6475,-35.83980000000001,141.94670000000005,-39.34919999999999,20.743299999999987,138,271,150,84.45189999999992,XRP,0.2792,0.2743,0.2811,0.2693,-1,1,-0.3592
1573516800.0,17,53,29,27.3206,-14.164699999999993,131.70500000000004,-26.5195,19.9031,60,252,103,98.44539999999998,XRP,0.2743,0.2722,0.2763,0.2673,-1,0,0.0
1573603200.0,12,37,36,21.2089,-8.0966,133.70340000000002,-9.202,17.2187,43,227,122,120.60159999999996,XRP,0.2722,0.2719,0.2755,0.2704,-1,1,-0.7808999999999999
1573689600.0,46,59,47,29.548299999999994,-40.25620000000002,125.5143,-103.0467,8.671900000000003,263,235,270,3.1394000000000064,XRP,0.2719,0.2681,0.2727,0.2634,-1,0,0.0
1573776000.0,39,66,38,38.1717,-36.4472,212.35440000000008,-70.88029999999998,19.948100000000004,163,349,140,123.25049999999992,XRP,0.2681,0.2607,0.2692,0.2523,1,2,-0.003049999999999997
1573862400.0,15,34,19,15.3282,-10.776,97.92539999999998,-24.7307,9.9402,86,224,69,67.80669999999999,XRP,0.2607,0.2625,0.2644,0.2591,1,0,0.0
1573948800.0,36,46,38,24.84790000000001,-35.9656,126.1229,-53.90520000000002,6.916699999999996,154,223,144,54.31229999999999,XRP,0.2625,0.2636,0.2665,0.2595,-1,0,0.0
1574035200.0,33,67,39,38.7396,-30.87739999999999,133.45750000000004,-71.94779999999997,23.29370000000001,177,237,152,46.32179999999996,XRP,0.2636,0.2518,0.2636,0.2407,1,1,-0.07816666666666668
1574121600.0,36,61,47,34.3141,-26.804599999999994,134.24429999999998,-33.7985,20.514300000000013,126,260,237,87.6778,XRP,0.2518,0.2541,0.2566,0.2431,-1,0,0.0
1574208000.0,21,47,44,21.0169,-18.0912,124.02139999999993,-38.89069999999999,11.982500000000002,109,265,182,76.09629999999993,XRP,0.2541,0.2502,0.2588,0.2483,-1,2,0.04959117647058828
1574294400.0,18,17,33,8.1866,-15.733600000000004,44.51490000000001,-22.9065,0.3189,74,84,172,13.7131,XRP,0.2502,0.2436,0.2533,0.2354,-1,0,0.0
1574380800.0,42,58,49,32.278499999999994,-41.568099999999966,126.34769999999996,-91.03839999999998,10.9427,206,225,218,15.0254,XRP,0.2436,0.2309,0.2459,0.2223,1,1,-0.1307
1574467200.0,12,18,26,8.756200000000002,-9.0863,56.72370000000001,-5.315899999999999,3.949699999999999,25,94,116,47.0506,XRP,0.2309,0.2348,0.2362,0.2266,-1,0,0.0
1574553600.0,35,48,38,23.320899999999995,-28.836599999999976,129.7011,-59.86810000000001,8.864399999999995,172,276,193,55.32889999999999,XRP,0.2348,0.2211,0.2355,0.2195,-1,0,0.0
1574640000.0,55,66,52,36.065100000000015,-55.47539999999999,187.8997,-148.02750000000003,8.417700000000002,321,363,220,12.508599999999996,XRP,0.2211,0.2183,0.2255,0.2015,1,2,0.06032499999999999
1574726400.0,22,58,54,31.244,-18.5212,125.3386999999999,-17.8123,22.063500000000005,61,229,181,98.62549999999996,XRP,0.2183,0.2212,0.2222,0.214,1,1,-0.13898749999999999
1574812800.0,25,24,31,12.392900000000004,-22.8634,73.35679999999995,-53.3862,0.9225,126,130,107,8.358299999999991,XRP,0.2212,0.2246,0.2302,0.2132,-1,1,-0.7212999999999999
1574899200.0,24,33,32,18.4052,-16.966199999999994,84.294,-41.5187,9.273500000000002,134,144,93,35.302000000000035,XRP,0.2246,0.2238,0.23,0.223,1,0,0.0
1574985600.0,9,25,23,13.297800000000002,-8.708000000000002,66.33229999999998,-17.6533,8.906100000000002,34,123,87,44.2496,XRP,0.2238,0.2307,0.2328,0.2233,-1,1,0.10563333333333336
1575072000.0,8,24,22,13.9905,-5.6748,37.6569,-20.134000000000004,11.1358,60,55,53,14.650900000000005,XRP,0.2307,0.2262,0.2325,0.2243,-1,1,-0.35956551724137925
1575158400.0,13,32,21,13.8004,-10.169600000000004,49.06249999999998,-17.241099999999996,8.715599999999998,61,119,77,26.7366,XRP,0.2262,0.2255,0.2263,0.2192,-1,0,0.0
1575244800.0,17,25,27,13.067099999999998,-12.2168,73.3013,-21.0411,6.6976999999999975,62,134,137,46.8385,XRP,0.2255,0.2196,0.227,0.2178,1,3,-0.04063703703703705
1575331200.0,14,32,20,14.0166,-13.043400000000002,67.10799999999998,-34.2289,7.240800000000003,81,137,74,25.99890000000001,XRP,0.2196,0.2199,0.2224,0.2184,-1,0,0.0
1575417600.0,23,67,54,30.059500000000003,-19.1777,106.75719999999995,-21.9143,20.146699999999992,89,258,242,76.02019999999995,XRP,0.2199,0.2146,0.2258,0.2101,1,1,-0.08283333333333331
1575504000.0,23,34,32,17.292499999999997,-21.4824,100.45339999999996,-57.56760000000001,6.145299999999998,112,207,136,32.5893,XRP,0.2146,0.2219,0.2267,0.2124,1,0,0.0
1575590400.0,21,23,23,11.924499999999998,-18.410799999999988,60.8648,-27.2708,2.736399999999999,66,105,82,24.397399999999994,XRP,0.2219,0.2264,0.2277,0.2196,1,3,-0.20379777777777777
1575676800.0,11,28,29,12.099199999999998,-6.748000000000002,33.4041,-12.5065,8.686,56,78,105,17.327599999999997,XRP,0.2264,0.2282,0.2289,0.224,1,1,0.48074000000000006
1575763200.0,32,43,46,22.751,-27.1842,121.55,-146.66059999999996,8.479399999999998,307,227,223,-37.97080000000005,XRP,0.2282,0.23,0.2331,0.2249,-1,1,0.34179999999999994
1575849600.0,9,31,23,19.3229,-7.9916,78.51729999999998,-7.5337,15.2884,28,121,66,66.94910000000003,XRP,0.23,0.2245,0.2313,0.2215,-1,1,-0.4572
1575936000.0,18,46,21,30.0608,-15.980999999999995,143.5012000000001,-19.2717,22.138400000000004,65,200,77,116.3329,XRP,0.2245,0.2227,0.2255,0.2192,-1,0,0.0
1576022400.0,10,46,15,26.3462,-10.1976,133.7844,-11.804100000000002,21.0583,28,253,65,117.0324,XRP,0.2227,0.2211,0.2239,0.2201,-1,1,-0.7503000000000001
1576108800.0,9,21,14,12.0471,-6.8093,58.68860000000001,-5.8771,8.404099999999998,21,113,48,49.64520000000001,XRP,0.2211,0.2186,0.2231,0.2168,1,0,0.0
1576195200.0,18,25,19,12.2518,-20.559600000000003,45.238099999999974,-19.2414,1.9719999999999995,53,106,62,15.716899999999995,XRP,0.2186,0.2207,0.2211,0.2152,-1,3,0.22192350427350424
1576281600.0,14,20,16,9.9287,-11.5711,20.834800000000005,-26.962899999999994,4.0666,60,46,89,-11.8371,XRP,0.2207,0.2165,0.2211,0.2149,1,0,0.0
1576368000.0,7,18,10,8.356200000000001,-7.8610000000000015,34.30369999999999,-26.9994,4.425700000000001,42,64,22,3.3738000000000046,XRP,0.2165,0.2175,0.2196,0.2149,-1,1,0.42382
1576454400.0,30,60,38,30.4368,-26.081399999999995,144.30649999999997,-37.5065,17.380600000000005,108,285,143,93.6508,XRP,0.2175,0.2056,0.2178,0.203,-1,2,0.33184
1576540800.0,99,124,76,69.34569999999992,-89.1356999999999,367.59610000000015,-183.07190000000008,24.63500000000002,535,595,386,140.67689999999988,XRP,0.2056,0.1832,0.2056,0.1784,1,0,0.0
1576627200.0,55,61,55,33.6411,-58.50919999999997,169.0461000000001,-122.6971,3.9922,254,272,168,17.84989999999998,XRP,0.1832,0.1962,0.2006,0.1752,-1,1,0.1284
1576713600.0,42,71,43,34.2802,-39.91979999999997,179.81100000000006,-77.40189999999998,14.3203,220,343,148,82.39759999999987,XRP,0.1962,0.1879,0.1974,0.1849,1,0,0.0
1576800000.0,25,45,34,29.9894,-22.00660000000001,128.1004,-32.7886,19.011900000000004,97,188,136,84.90189999999997,XRP,0.1879,0.1953,0.1984,0.1839,-1,2,-0.10290833333333335
1576886400.0,28,37,18,20.8973,-27.176000000000034,100.46929999999996,-66.28549999999998,7.2835,175,171,61,20.466800000000006,XRP,0.1953,0.1918,0.1965,0.1905,1,1,0.15853157894736838
1576972800.0,20,18,15,10.2673,-20.1794,59.19679999999998,-34.4468,0.12779999999999891,89,93,64,14.361500000000005,XRP,0.1918,0.1972,0.1974,0.1909,-1,1,0.3593
1577059200.0,18,26,12,16.5164,-19.538,70.7945,-18.1438,6.747399999999999,56,118,22,42.8817,XRP,0.1972,0.1899,0.1991,0.1886,1,0,0.0
1577145600.0,16,33,8,23.262300000000003,-16.1318,202.0416,-17.7189,15.043300000000002,47,247,23,176.52329999999995,XRP,0.1899,0.1907,0.1937,0.1875,-1,0,0.0
1577232000.0,6,26,16,15.8289,-3.99,128.19550000000004,-4.9745,13.8339,29,216,70,121.22600000000004,XRP,0.1907,0.1885,0.1916,0.1864,1,1,0.09973333333333333
1577318400.0,12,31,11,14.3912,-11.5722,74.1482,-10.3984,8.630899999999997,35,144,22,57.9895,XRP,0.1885,0.1893,0.1942,0.1874,1,0,0.0
1577404800.0,13,34,14,19.002399999999994,-9.240200000000002,95.3136,-10.935500000000005,14.341300000000002,52,156,73,79.38500000000005,XRP,0.1893,0.19,0.1901,0.1845,1,0,0.0
1577491200.0,5,28,15,16.215700000000002,-4.4026000000000005,74.1426,-6.8423000000000025,13.8235,17,133,102,65.28990000000002,XRP,0.19,0.1931,0.1947,0.1897,1,0,0.0
1577577600.0,14,9,24,4.5710000000000015,-11.2716,27.098600000000005,-15.4483,-1.0670999999999995,59,46,81,5.9915,XRP,0.1931,0.1968,0.1984,0.191,-1,1,-0.11455714285714283
1577664000.0,5,14,9,6.9477,-4.453799999999998,27.7973,-10.7148,4.7208,30,61,46,14.8556,XRP,0.1968,0.1928,0.1979,0.1916,-1,2,-0.24758888888888886
1577750400.0,12,22,8,12.7449,-10.337799999999996,65.08799999999998,-25.912800000000004,7.576,62,101,30,34.0063,XRP,0.1928,0.1927,0.1937,0.1896,1,0,0.0
1577836800.0,4,10,12,5.8027000000000015,-3.0062,59.80749999999999,-5.0611,4.299600000000001,20,98,100,53.24329999999999,XRP,0.1927,0.1931,0.195,0.1918,-1,3,0.18073333333333333
1577923200.0,12,19,25,8.3529,-9.9766,38.04699999999999,-31.4278,3.3646000000000003,81,86,83,1.6308999999999991,XRP,0.1931,0.1874,0.1931,0.1856,1,1,0.507225
1578009600.0,17,24,17,10.5302,-15.796899999999996,31.9124,-48.56999999999999,2.0820000000000003,78,83,91,-23.954699999999978,XRP,0.1874,0.1933,0.194,0.1845,-1,1,0.03250000000000003
1578096000.0,15,14,21,7.294600000000001,-11.234000000000002,16.1457,-10.4174,1.7163000000000002,49,41,68,0.7304999999999989,XRP,0.1933,0.193,0.1937,0.1912,1,0,0.0
1578182400.0,31,28,19,15.213599999999998,-27.860199999999992,64.36149999999999,-31.6919,0.695999999999999,92,103,99,19.177800000000005,XRP,0.193,0.1947,0.1974,0.193,1,0,0.0
1578268800.0,27,62,50,33.68730000000001,-21.752900000000004,257.6487000000001,-74.47729999999999,22.429099999999995,240,474,319,173.03789999999995,XRP,0.1947,0.2234,0.2238,0.1943,-1,1,0.25699999999999995
1578355200.0,28,32,22,17.0788,-32.3939,78.26409999999998,-78.12230000000002,-0.15600000000000006,163,150,99,-14.84090000000001,XRP,0.2234,0.2138,0.2256,0.2074,-1,1,-0.2128142857142857
1578441600.0,10,19,13,10.6459,-9.880899999999997,56.16429999999999,-8.4831,5.4338,24,96,61,42.96259999999999,XRP,0.2138,0.2074,0.2185,0.2031,-1,0,0.0
1578528000.0,18,43,20,24.5537,-18.7284,75.7984,-40.0792,15.1637,83,139,56,26.12279999999999,XRP,0.2074,0.2037,0.2087,0.2013,1,1,0.45985
1578614400.0,25,75,34,41.50299999999999,-20.1592,124.45490000000014,-29.249000000000002,30.952699999999986,81,237,140,85.59700000000008,XRP,0.2037,0.2128,0.2129,0.2002,-1,1,0.30983333333333335
1578700800.0,15,17,17,7.9654,-12.748600000000007,45.06760000000001,-25.36120000000001,1.2727000000000013,70,95,94,14.383199999999993,XRP,0.2128,0.2115,0.2199,0.2086,1,0,0.0
1578787200.0,13,28,16,14.597899999999996,-11.889399999999998,93.2059,-25.75490000000001,8.653200000000004,81,168,74,61.50629999999998,XRP,0.2115,0.2152,0.2169,0.2097,-1,1,0.5845333333333332
1578873600.0,8,12,2,6.1026,-5.906199999999999,42.0324,-14.2209,3.1495,72,82,2,24.858400000000003,XRP,0.2152,0.2115,0.2155,0.2098,1,1,-0.00023333333333332962
1578960000.0,33,51,60,25.570899999999995,-25.920300000000008,143.24550000000005,-42.5365,12.132900000000005,132,271,329,88.19269999999992,XRP,0.2115,0.2348,0.2447,0.2114,-1,0,0.0
1579046400.0,24,64,61,33.1511,-17.7514,199.9940000000001,-58.88350000000001,24.37240000000001,157,388,272,132.50619999999992,XRP,0.2348,0.2335,0.243,0.2261,-1,1,-0.54785
1579132800.0,21,34,16,18.6462,-17.6268,90.9969,-53.7785,9.8328,148,179,80,28.40499999999999,XRP,0.2335,0.229,0.2347,0.2221,1,0,0.0
1579219200.0,10,22,28,10.8455,-11.155999999999999,44.93019999999999,-23.053,5.225700000000002,55,100,170,15.881199999999994,XRP,0.229,0.2388,0.2441,0.2265,1,1,-0.3652333333333333
1579305600.0,12,27,12,16.3398,-9.167000000000002,87.94869999999996,-17.4069,11.756300000000005,69,131,53,65.9583,XRP,0.2388,0.2432,0.2546,0.2316,-1,0,0.0
1579392000.0,20,28,15,14.040900000000004,-19.783800000000006,44.96639999999998,-27.3961,4.149000000000003,91,91,43,7.6784000000000034,XRP,0.2432,0.2356,0.2514,0.227,-1,1,-0.11664999999999999
1579478400.0,8,34,30,19.6655,-6.5230000000000015,113.28589999999996,-10.6492,16.429800000000004,37,171,104,99.42679999999996,XRP,0.2356,0.2327,0.2363,0.224,1,1,-0.27003333333333335
1579564800.0,10,50,34,27.922599999999992,-9.494799999999998,130.7387999999999,-19.9709,23.1752,49,236,104,106.02049999999996,XRP,0.2327,0.2367,0.2414,0.2298,1,0,0.0
1579651200.0,25,44,23,24.35050000000001,-19.4542,90.7405999999999,-19.9823,14.623400000000006,65,147,65,61.031199999999984,XRP,0.2367,0.2369,0.2393,0.2321,-1,0,0.0
1579737600.0,20,55,32,31.785,-15.7686,137.88610000000008,-31.9321,23.9007,104,245,145,98.06970000000004,XRP,0.2369,0.2253,0.237,0.2206,-1,0,0.0
1579824000.0,24,55,25,31.9191,-19.36,150.12159999999997,-39.55790000000001,22.3139,117,243,108,101.05650000000004,XRP,0.2253,0.2221,0.226,0.2134,-1,3,-0.22438055555555556
1579910400.0,7,25,16,17.070899999999998,-7.334999999999999,70.69820000000001,-9.351400000000002,13.4034,32,94,60,57.67930000000001,XRP,0.2221,0.2193,0.2225,0.2162,1,0,0.0
1579996800.0,14,9,12,4.7019,-11.420399999999995,33.7568,-21.173600000000004,-1.0082999999999995,61,60,60,6.873000000000002,XRP,0.2193,0.2308,0.2321,0.2179,-1,0,0.0
1580083200.0,9,20,15,9.0985,-5.792100000000001,51.23049999999999,-8.344,6.0376,34,107,80,40.155299999999976,XRP,0.2308,0.2304,0.2336,0.2259,1,3,0.10101111111111111
1580169600.0,15,35,25,19.2563,-15.929199999999998,99.85069999999996,-16.265,11.2753,50,182,151,75.49690000000002,XRP,0.2304,0.2396,0.2411,0.2304,-1,0,0.0
1580256000.0,15,44,33,21.0238,-11.9317,91.89029999999998,-40.3875,14.968999999999996,94,180,193,45.62589999999997,XRP,0.2396,0.235,0.2418,0.2339,1,1,-0.15810000000000002
1580342400.0,23,46,34,26.1288,-23.8984,183.82220000000007,-30.06700000000001,14.180000000000007,85,308,148,141.86080000000015,XRP,0.235,0.2433,0.2465,0.2303,-1,1,-0.07932727272727272
1580428800.0,22,41,24,22.9502,-22.9329,151.5006999999999,-32.2954,11.187500000000005,93,245,205,108.2415,XRP,0.2433,0.2391,0.2447,0.2335,1,1,-0.3527
1580515200.0,12,26,18,14.068699999999998,-8.163200000000002,61.08850000000001,-11.3563,9.8649,48,127,113,45.9792,XRP,0.2391,0.2412,0.2429,0.2368,1,2,0.23135
1580601600.0,7,54,40,27.870899999999995,-5.724099999999999,165.6751,-20.9125,24.7598,38,327,248,142.14959999999994,XRP,0.2412,0.2509,0.2613,0.2357,1,0,0.0
1580688000.0,10,29,25,15.428600000000005,-9.1722,88.84979999999999,-18.5659,10.8425,46,161,115,65.69779999999999,XRP,0.2509,0.2544,0.2596,0.2467,1,1,-0.2684666666666667
1580774400.0,49,92,76,45.86619999999999,-40.661800000000035,240.24120000000016,-98.3437,25.574000000000005,290,480,542,121.79879999999994,XRP,0.2544,0.2661,0.27,0.247,1,2,0.07878333333333334
1580860800.0,45,120,83,63.72539999999998,-39.81519999999999,505.8179999999997,-129.9521,43.7404,356,930,409,355.53259999999983,XRP,0.2661,0.2778,0.2815,0.2661,1,3,0.057912186379928295
1580947200.0,32,77,98,38.50980000000001,-29.71340000000001,276.8318,-66.96440000000001,23.7378,186,534,512,195.4561,XRP,0.2778,0.2828,0.2877,0.2698,-1,2,0.27794863636363637
1581033600.0,22,64,21,35.1564,-16.0703,247.5512,-52.34840000000001,27.0699,178,427,131,187.21900000000008,XRP,0.2828,0.2791,0.2878,0.2772,-1,2,-0.03396944444444447
1581120000.0,19,39,40,20.3311,-17.5087,137.86670000000004,-38.0146,11.2908,91,261,266,91.38369999999996,XRP,0.2791,0.2776,0.282,0.2638,1,0,0.0
1581206400.0,27,45,42,23.956000000000003,-20.0366,161.8848,-34.5345,13.886099999999995,116,312,228,116.8934,XRP,0.2776,0.2827,0.2894,0.2766,-1,0,0.0
1581292800.0,22,45,27,20.9584,-20.786199999999987,100.04619999999993,-31.173700000000004,10.555899999999998,85,220,170,58.2632,XRP,0.2827,0.2733,0.2832,0.2675,1,1,-0.4375333333333334
1581379200.0,27,94,49,54.467,-19.5192,433.46229999999963,-56.3771,44.65890000000002,184,703,313,367.2285999999997,XRP,0.2733,0.2822,0.2843,0.2671,1,1,0.3788166666666667
1581465600.0,50,115,82,58.07210000000003,-40.122799999999984,421.5276999999997,-101.97079999999998,38.01070000000002,327,815,477,299.7018999999996,XRP,0.2822,0.305,0.3096,0.2818,1,3,0.17231696969696972
1581552000.0,57,122,85,61.9729,-47.90999999999996,393.9064000000001,-126.64969999999998,37.8085,396,729,481,244.2968,XRP,0.305,0.3276,0.3396,0.3002,1,1,0.18145
1581638400.0,31,88,59,43.64569999999999,-21.1589,305.5285000000001,-66.7079,32.7047,202,589,456,228.11250000000015,XRP,0.3276,0.3363,0.3393,0.3106,-1,1,-0.42855
1581724800.0,13,71,44,38.4713,-10.514999999999997,241.92440000000005,-27.260500000000004,33.2748,75,429,302,209.7512,XRP,0.3363,0.3075,0.3469,0.2951,-1,1,0.3779666666666667
1581811200.0,17,39,44,18.0456,-13.469999999999995,62.58190000000001,-21.0819,11.3235,70,139,236,34.842400000000005,XRP,0.3075,0.293,0.3189,0.2683,-1,2,0.17597784090909094
1581897600.0,30,64,41,33.947099999999985,-23.01890000000001,191.9835,-44.44000000000001,22.0237,151,360,185,136.44799999999998,XRP,0.293,0.2873,0.295,0.2695,1,1,-0.29335
1581984000.0,22,47,34,26.8561,-17.0494,167.5580000000001,-64.8419,18.3765,199,295,180,94.7754,XRP,0.2873,0.2985,0.3031,0.2758,-1,0,0.0
1582070400.0,49,118,94,57.87520000000001,-42.37600000000001,265.73199999999963,-75.3761,36.566899999999976,234,536,436,168.69659999999985,XRP,0.2985,0.2748,0.309,0.2707,-1,3,0.05431196581196581
1582156800.0,22,55,50,27.092900000000004,-14.707000000000004,144.6014,-25.94400000000001,19.7012,95,291,225,111.07470000000004,XRP,0.2748,0.2713,0.2815,0.2623,1,3,0.1658025
1582243200.0,12,42,17,26.359600000000004,-11.1826,138.45039999999997,-19.754999999999995,20.764199999999995,55,205,94,113.3088,XRP,0.2713,0.2744,0.2794,0.2688,1,1,-0.46026666666666666
1582329600.0,9,25,9,13.7375,-7.5774,68.67669999999998,-8.751,9.9488,30,125,27,56.13699999999999,XRP,0.2744,0.2754,0.2785,0.2707,1,0,0.0
1582416000.0,16,24,12,12.9996,-13.8998,129.47649999999996,-68.4479,6.0167,168,198,71,54.04569999999999,XRP,0.2754,0.284,0.2854,0.2753,-1,0,0.0
1582502400.0,29,55,27,26.424600000000005,-20.8551,133.11279999999994,-41.32039999999999,15.082299999999995,138,243,144,82.23600000000002,XRP,0.284,0.2705,0.2851,0.264,-1,2,-0.12681607142857143
1582588800.0,43,72,30,41.3807,-42.26879999999999,188.89579999999995,-67.69999999999999,20.188000000000013,178,293,101,99.75049999999992,XRP,0.2705,0.2522,0.271,0.2511,-1,0,0.0
1582675200.0,39,62,46,32.292100000000005,-38.31599999999997,160.02909999999997,-93.6698,13.171400000000002,212,282,146,47.28310000000005,XRP,0.2522,0.229,0.255,0.2229,1,4,0.2383954707792208
1582761600.0,32,39,22,17.3163,-33.37039999999998,116.25199999999994,-104.7164,0.6024999999999991,236,247,82,-5.206799999999994,XRP,0.229,0.2381,0.2477,0.2238,-1,1,-0.4526333333333333
1582848000.0,13,28,20,15.1653,-12.7408,55.35979999999997,-17.773799999999994,8.794899999999998,52,100,99,31.2156,XRP,0.2381,0.2371,0.2441,0.2281,-1,1,-0.4710666666666667
1582934400.0,15,20,10,8.2772,-15.145400000000002,33.7076,-21.732700000000005,0.6681999999999997,54,89,49,4.438500000000002,XRP,0.2371,0.2291,0.2427,0.2275,-1,0,0.0
